date,league,home_team,away_team,proba_home,proba_draw,proba_away,prediction_modele,cote_home,cote_draw,cote_away,resultat_reel,prediction_correcte,prediction_bookmaker,bookmaker_correcte,proba_over_2_5,prediction_over_2_5,resultat_over_2_5,over_2_5_correcte,proba_btts_yes,prediction_btts,resultat_btts,btts_correcte,proba_corners_over_9_5,prediction_corners_over_9_5,resultat_corners_over_9_5,corners_over_9_5_correcte,proba_yellow_over_4_5,prediction_yellow_over_4_5,resultat_yellow_over_4_5,yellow_over_4_5_correcte,proba_red_card_in_match,prediction_red_card_in_match,resultat_red_card_in_match,red_card_in_match_correcte
2026-08-29,bundesliga,1. FC Union Berlin,Eintracht Frankfurt,0.3196855091992798,0.3652499070084531,0.3150645837922661,D,,,,,,,,0.4931272526620041,Under,,,0.5350194581626538,Oui,,,0.5848031752223501,Over,,,0.2464476937377375,Under,,,0.0853054456658163,Non,,
2026-08-29,bundesliga,RB Leipzig,Borussia Mönchengladbach,0.6344057715656818,0.2393186224746962,0.1262756059596215,H,,,,,,,,0.6982161319501687,Over,,,0.5533611700279409,Oui,,,0.5658665163828234,Over,,,0.2161658961429573,Under,,,0.0779568262478022,Non,,
2026-08-29,bundesliga,1. FSV Mainz 05,SC Paderborn 07,0.4523137871323338,0.3340570168376864,0.2136291960299784,H,,,,,,,,0.5267705400529759,Over,,,0.5097322061467177,Oui,,,0.5519361063636243,Over,,,0.3002496850980942,Under,,,0.1160556206044861,Non,,
2026-08-29,bundesliga,SV 07 Elversberg,Bayer 04 Leverkusen,0.2486529328804609,0.3530228808910749,0.3983241862284638,A,,,,,,,,0.553173384313357,Over,,,0.5779018652422777,Oui,,,0.5525485714236413,Over,,,0.3066276015058887,Under,,,0.1388281905376214,Non,,
2026-08-29,bundesliga,1. FC Köln,TSG 1899 Hoffenheim,0.2395221384436522,0.3419811882653046,0.4184966732910428,A,,,,,,,,0.5840518581358838,Over,,,0.6022525597541133,Oui,,,0.543141085434151,Over,,,0.3179560904383405,Under,,,0.1383810153904664,Non,,
2026-08-29,premier_league,Coventry City FC,Hull City AFC,0.3198244006379436,0.3878886388326129,0.2922869605294421,D,1.9117391304347824,3.546086956521739,3.978260869565218,,,,,0.4656795609067201,Under,,,0.5041065892142179,Oui,,,0.5175524650469814,Over,,,0.2515301123475745,Under,,,0.1299285924930102,Non,,
2026-08-29,premier_league,AFC Bournemouth,Everton FC,0.3798512754213801,0.3576104487961386,0.2625382757824803,H,2.036521739130435,3.5247826086956513,3.541739130434783,,,,,0.5196125883193309,Over,,,0.5385206978358491,Oui,,,0.5497965100007906,Over,,,0.2089467745583,Under,,,0.1004917633887602,Non,,
2026-08-29,liga,Levante UD,Real Betis Balompié,0.3065304127546733,0.3509836861615054,0.3424859010838207,D,3.152142857142857,3.3307142857142855,2.237142857142857,,,,,0.496554987855148,Under,,,0.5410124599053149,Oui,,,0.4910765635962235,Under,,,0.4222284953183663,Under,,,0.1880299377118678,Non,,
2026-08-29,ligue_1,RC Strasbourg Alsace,Racing Club de Lens,0.2061819405144426,0.2906146020080161,0.5032034574775412,A,3.2705263157894735,3.3857894736842105,2.149473684210526,,,,,0.6488611084645286,Over,,,0.6552831158706718,Oui,,,0.5612562893185649,Over,,,0.2753484275028014,Under,,,0.1472279139957129,Non,,
2026-08-29,bundesliga,Borussia Dortmund,Hamburger SV,0.5743580487039196,0.2616644279111164,0.1639775233849628,H,,,,,,,,0.5737656857109075,Over,,,0.4902147060339341,Non,,,0.6014133089323586,Over,,,0.2276049307180665,Under,,,0.1371033554981954,Non,,
2026-08-29,premier_league,Tottenham Hotspur FC,Newcastle United FC,0.3644700858436636,0.3672716718264524,0.2682582423298826,D,2.1534782608695657,3.618695652173912,3.17,,,,,0.5312094790544316,Over,,,0.5528698612256187,Oui,,,0.4920441382708002,Under,,,0.417842080111901,Under,,,0.1718790896986011,Non,,
2026-08-29,serie_a,AC Monza,Udinese Calcio,0.2450247843495415,0.3711979558074125,0.383777259843045,A,3.238666666666667,2.8560000000000003,2.2766666666666664,,,,,0.46220708514298,Under,,,0.50791182572496,Oui,,,0.4770992246652326,Under,,,0.3626144055127864,Under,,,0.2164447607805335,Non,,
2026-08-29,serie_a,ACF Fiorentina,Frosinone Calcio,0.3213383309753047,0.3703418247059643,0.3083198443187301,D,1.580769230769231,3.849999999999999,4.883846153846154,,,,,0.4907631743470126,Under,,,0.5287091115859532,Oui,,,0.5450705892001906,Over,,,0.3984346783007845,Under,,,0.1973099049136348,Non,,
2026-08-29,serie_a,US Sassuolo Calcio,Torino FC,0.304525044231599,0.3858996787548788,0.3095752770135213,D,2.335714285714286,3.2271428571428578,3.0085714285714285,,,,,0.435270756948644,Under,,,0.4903002745231964,Non,,,0.4887817735111267,Under,,,0.3775441350748876,Under,,,0.1650499049642704,Non,,
2026-08-29,liga,Real Sociedad de Fútbol,RCD Espanyol de Barcelona,0.3711946507196127,0.3754219218115542,0.2533834274688319,D,,,,,,,,0.5082882949053019,Over,,,0.5252822011073351,Oui,,,0.5363671632042467,Over,,,0.4528939519627131,Under,,,0.1999129105551491,Non,,
2026-08-29,ligue_1,Stade Brestois 29,Toulouse FC,0.295933362693068,0.3707754023800996,0.333291234926831,D,,,,,,,,0.4507959803382528,Under,,,0.5037329483763237,Oui,,,0.5008556571022138,Over,,,0.3677843298196895,Under,,,0.1384636647961403,Non,,
2026-08-29,ligue_1,AJ Auxerre,Angers SCO,0.4044442225351436,0.3566175729943097,0.2389382044705458,H,1.7831578947368425,3.3957894736842102,4.090526315789473,,,,,0.4628506647148858,Under,,,0.4835618636466119,Non,,,0.504159620078837,Over,,,0.3125157544000063,Under,,,0.1274450625450957,Non,,
2026-08-29,ligue_1,Olympique Lyonnais,Le Havre AC,0.4424777439840596,0.3443288736356931,0.2131933823802456,H,,,,,,,,0.5492599308371896,Over,,,0.5307687388331533,Oui,,,0.5422043944787818,Over,,,0.4639989227741263,Under,,,0.2171010824549981,Non,,
2026-08-29,ligue_1,FC Lorient,ES Troyes AC,0.4466900093272719,0.3362152235621821,0.2170947671105444,H,1.865,3.49,4.101111111111111,,,,,0.4721555859071402,Under,,,0.467639993015146,Non,,,0.5801702881976385,Over,,,0.1777879251940521,Under,,,0.1165760366851043,Non,,
2026-08-29,serie_a,Juventus FC,Parma Calcio 1913,0.6737760176201878,0.2154996768587098,0.1107243055211025,H,1.1946666666666663,6.4206666666666665,13.566,,,,,0.6291301175937092,Over,,,0.4542674288351905,Non,,,0.6164247731356505,Over,,,0.1840385720848292,Under,,,0.1460731278821925,Non,,
2026-08-29,liga,Sevilla FC,Club Atlético de Madrid,0.2756400007215718,0.3477648953408742,0.3765951039375534,A,3.422857142857143,3.387857142857142,2.065,,,,,0.4993954008547774,Under,,,0.5422208441918751,Oui,,,0.4357166026584186,Under,,,0.40433059697227,Under,,,0.1804947054579017,Non,,
2026-08-30,ligue_1,Paris FC,OGC Nice,0.3905977772396524,0.3563935190561805,0.2530087037041661,H,2.0928571428571425,3.392142857142858,3.3407142857142853,,,,,0.4682418027813617,Under,,,0.4957769258289077,Non,,,0.5040100045218843,Over,,,0.2720827861791381,Under,,,0.1192074697559804,Non,,
2026-08-30,premier_league,Leeds United FC,Brentford FC,0.3411649128167723,0.3630735810987187,0.2957615060845077,D,2.514761904761905,3.378571428571429,2.7252380952380952,,,,,0.4646961660965594,Under,,,0.5098625277748554,Oui,,,0.5553091469101683,Over,,,0.2161041715353936,Under,,,0.0913940073714532,Non,,
2026-08-30,premier_league,Chelsea FC,Brighton & Hove Albion FC,0.2964557127516697,0.3717168030266176,0.3318274842217118,D,1.9752380952380957,3.6714285714285713,3.5419047619047626,,,,,0.5312630179278849,Over,,,0.5659266688235147,Oui,,,0.5533469256405692,Over,,,0.3537890736967869,Under,,,0.1959678037643117,Non,,
2026-08-30,premier_league,Sunderland AFC,Fulham FC,0.2713365392996381,0.3535342734248006,0.3751291872755606,A,2.598095238095238,3.232857142857143,2.734761904761905,,,,,0.5186343317846783,Over,,,0.5540644957834296,Oui,,,0.5276923192723239,Over,,,0.3321156717481395,Under,,,0.191612896996863,Non,,
2026-08-30,bundesliga,SC Freiburg,SV Werder Bremen,0.4063551245920698,0.357423947907995,0.2362209274999335,H,,,,,,,,0.5542014272352667,Over,,,0.5498115114223415,Oui,,,0.5216957686315153,Over,,,0.2470699337092499,Under,,,0.1421953657409662,Non,,
2026-08-30,liga,Real Madrid CF,Málaga CF,0.6468957546700015,0.2314003704184492,0.1217038749115488,H,1.1741666666666666,7.344999999999999,12.483333333333334,,,,,0.6404465976335085,Over,,,0.480045438193776,Non,,,0.5539176408405682,Over,,,0.4355957442305307,Under,,,0.2072917885902364,Non,,
2026-08-30,ligue_1,Stade Rennais FC 1901,Le Mans FC,0.3705373065123361,0.3761438718184539,0.2533188216692084,D,,,,,,,,0.5307055206193374,Over,,,0.5384938032994459,Oui,,,0.5145711329088705,Over,,,0.4022055260037437,Under,,,0.1894447891459951,Non,,
2026-08-30,bundesliga,FC Augsburg,FC Schalke 04,0.3446808058904572,0.3717951047839082,0.2835240893256333,D,,,,,,,,0.578207185913456,Over,,,0.590050848702238,Oui,,,0.5819739464626317,Over,,,0.3868004381402375,Under,,,0.1674484361552092,Non,,
2026-08-30,premier_league,Manchester United FC,Ipswich Town FC,0.6542915458107352,0.227607335343408,0.1181011188458566,H,1.418095238095238,4.707619047619047,7.021428571428572,,,,,0.6466553201718976,Over,,,0.4675274653536537,Non,,,0.6658133257837912,Over,,,0.1562282037977398,Under,,,0.0830190794326674,Non,,
2026-08-30,serie_a,SSC Napoli,Como 1907,0.3068393314650125,0.3593710261262021,0.3337896424087849,D,2.402307692307692,3.1138461538461537,3.013846153846153,,,,,0.5359092073876208,Over,,,0.5535146501572376,Oui,,,0.4758460339132824,Under,,,0.3777477749494174,Under,,,0.1465512134412994,Non,,
2026-08-30,liga,RC Deportivo La Coruña,Valencia CF,0.2451436098659677,0.3503820892355194,0.4044743008985127,A,2.552307692307693,3.0599999999999996,2.8669230769230776,,,,,0.5105603387589199,Over,,,0.5471131775368875,Oui,,,0.545660387206022,Over,,,0.3848069940277367,Under,,,0.1307630996682697,Non,,
2026-08-30,ligue_1,AS Monaco FC,Olympique de Marseille,0.2942106838777674,0.3592119748263433,0.3465773412958886,D,,,,,,,,0.5971694899213855,Over,,,0.6155992872108049,Oui,,,0.4959417323220412,Under,,,0.4001549541376252,Under,,,0.1762855134017156,Non,,
2026-08-30,serie_a,SS Lazio,Genoa CFC,0.3905633150764538,0.3640820287849534,0.2453546561385915,H,1.843846153846154,3.2107692307692304,4.633846153846155,,,,,0.5027237449065224,Over,,,0.5085475364907228,Oui,,,0.4747606796838421,Under,,,0.3901616565640646,Under,,,0.1789426595468931,Non,,
2026-08-30,serie_a,Cagliari Calcio,FC Internazionale Milano,0.1669899734796113,0.295259962101923,0.5377500644184658,A,6.653333333333333,4.13,1.4708333333333332,,,,,0.5895268446737421,Over,,,0.555793438851267,Oui,,,0.498505599378925,Under,,,0.3445899046169265,Under,,,0.1789270158081544,Non,,
2026-08-30,liga,RC Celta de Vigo,Athletic Club,0.2911588535363084,0.3536269974482613,0.3552141490154295,A,2.3314285714285714,3.211428571428572,3.0021428571428572,,,,,0.4718114891599663,Under,,,0.5207338822832878,Oui,,,0.5458682607231341,Over,,,0.394528815998535,Under,,,0.1794062455656302,Non,,
