date,league,home_team,away_team,proba_home,proba_draw,proba_away,prediction_modele,cote_home,cote_draw,cote_away,resultat_reel,prediction_correcte,prediction_bookmaker,bookmaker_correcte,proba_over_2_5,prediction_over_2_5,resultat_over_2_5,over_2_5_correcte,proba_btts_yes,prediction_btts,resultat_btts,btts_correcte,proba_corners_over_9_5,prediction_corners_over_9_5,resultat_corners_over_9_5,corners_over_9_5_correcte,proba_yellow_over_4_5,prediction_yellow_over_4_5,resultat_yellow_over_4_5,yellow_over_4_5_correcte,proba_red_card_in_match,prediction_red_card_in_match,resultat_red_card_in_match,red_card_in_match_correcte
2026-08-29,premier_league,AFC Bournemouth,Everton FC,0.3798512754213801,0.3576104487961386,0.2625382757824803,H,2.0313636363636367,3.537727272727272,3.535,D,False,H,False,0.5196125883193309,Over,Under,False,0.5385206978358491,Oui,Oui,True,0.5497965100007906,Over,,,,,,,,,,
2026-08-29,liga,Levante UD,Real Betis Balompié,0.3065304127546733,0.3509836861615054,0.3424859010838207,D,3.167692307692308,3.3407692307692307,2.219230769230769,H,False,A,False,0.496554987855148,Under,Over,False,0.5410124599053149,Oui,Oui,True,0.4910765635962235,Under,,,,,,,,,,
2026-08-29,ligue_1,RC Strasbourg Alsace,Racing Club de Lens,0.2061819405144426,0.2906146020080161,0.5032034574775412,A,3.141875,3.234375,2.086875,H,False,A,False,0.6488611084645286,Over,Over,True,0.6552831158706718,Oui,Oui,True,0.5612562893185649,Over,,,,,,,,,,
2026-08-29,bundesliga,Borussia Dortmund,Hamburger SV,0.5743580487039196,0.2616644279111164,0.1639775233849628,H,,,,H,True,,,0.5737656857109075,Over,Under,False,0.4902147060339341,Non,Non,True,0.6014133089323586,Over,,,,,,,,,,
2026-08-29,premier_league,Tottenham Hotspur FC,Newcastle United FC,0.3687514590151972,0.3604459220572483,0.2708026189275535,H,2.158095238095238,3.5899999999999994,3.1509523809523805,A,False,H,False,0.5358037115438842,Over,Under,False,0.5579003989314026,Oui,Non,False,0.4902201962221855,Under,,,,,,,,,,
2026-08-29,serie_a,US Sassuolo Calcio,Torino FC,0.304525044231599,0.3858996787548788,0.3095752770135213,D,2.225384615384616,3.0830769230769235,2.8561538461538465,H,False,H,True,0.435270756948644,Under,Over,False,0.4903002745231964,Non,Oui,False,0.4887817735111267,Under,,,,,,,,,,
2026-08-29,serie_a,AC Monza,Udinese Calcio,0.2450247843495415,0.3711979558074125,0.383777259843045,A,3.1493333333333338,3.0866666666666664,2.3266666666666667,A,True,A,True,0.46220708514298,Under,Over,False,0.50791182572496,Oui,Oui,True,0.4770992246652326,Under,,,,,,,,,,
2026-08-29,serie_a,ACF Fiorentina,Frosinone Calcio,0.3159984389371214,0.369152197842563,0.3148493632203149,D,1.580714285714286,4.071428571428571,5.268571428571428,A,False,H,False,0.485848347140309,Under,Over,False,0.5258304824615952,Oui,Non,False,0.5483039469340568,Over,,,,,,,,,,
2026-08-29,liga,Real Sociedad de Fútbol,RCD Espanyol de Barcelona,0.3711946507196127,0.3754219218115542,0.2533834274688319,D,,,,H,False,,,0.5082882949053019,Over,Over,True,0.5252822011073351,Oui,Oui,True,0.5363671632042467,Over,,,,,,,,,,
2026-08-29,ligue_1,Stade Brestois 29,Toulouse FC,0.295933362693068,0.3707754023800996,0.333291234926831,D,,,,D,True,,,0.4507959803382528,Under,Over,False,0.5037329483763237,Oui,Oui,True,0.5008556571022138,Over,,,,,,,,,,
2026-08-29,ligue_1,AJ Auxerre,Angers SCO,0.4044442225351436,0.3566175729943097,0.2389382044705458,H,1.7573333333333336,3.309333333333333,3.975333333333334,A,False,H,False,0.4628506647148858,Under,Over,False,0.4835618636466119,Non,Oui,False,0.504159620078837,Over,,,,,,,,,,
2026-08-29,ligue_1,Olympique Lyonnais,Le Havre AC,0.4424777439840596,0.3443288736356931,0.2131933823802456,H,,,,D,False,,,0.5492599308371896,Over,Under,False,0.5307687388331533,Oui,Oui,True,0.5422043944787818,Over,,,,,,,,,,
2026-08-29,ligue_1,FC Lorient,ES Troyes AC,0.4466900093272719,0.3362152235621821,0.2170947671105444,H,1.7246153846153844,3.298461538461538,3.976923076923077,A,False,H,False,0.4721555859071402,Under,Over,False,0.467639993015146,Non,Oui,False,0.5801702881976385,Over,,,,,,,,,,
2026-08-29,serie_a,Juventus FC,Parma Calcio 1913,0.6777609456737056,0.2139993120171961,0.1082397423090984,H,1.1928571428571426,6.339285714285714,13.384285714285712,H,True,H,True,0.6288966432890035,Over,Under,False,0.4404231060145405,Non,Non,True,0.6187016789106148,Over,,,,,,,,,,
2026-08-29,liga,Sevilla FC,Club Atlético de Madrid,0.2756400007215718,0.3477648953408742,0.3765951039375534,A,3.387692307692307,3.372307692307692,2.069230769230769,A,True,A,True,0.4993954008547774,Under,Over,False,0.5422208441918751,Oui,Oui,True,0.4357166026584186,Under,,,,,,,,,,
2026-08-30,ligue_1,Paris FC,OGC Nice,0.3905977772396524,0.3563935190561805,0.2530087037041661,H,1.98625,3.0825,2.99,H,True,H,True,0.4682418027813617,Under,Over,False,0.4957769258289077,Non,Non,True,0.5040100045218843,Over,,,,,,,,,,
2026-08-30,premier_league,Leeds United FC,Brentford FC,0.3411649128167723,0.3630735810987187,0.2957615060845077,D,2.5005,3.393,2.7375,D,True,H,False,0.4646961660965594,Under,Under,True,0.5098625277748554,Oui,Oui,True,0.5553091469101683,Over,,,,,,,,,,
2026-08-30,premier_league,Chelsea FC,Brighton & Hove Albion FC,0.2964557127516697,0.3717168030266176,0.3318274842217118,D,1.9740000000000009,3.6725,3.5265,H,False,H,True,0.5312630179278849,Over,Over,True,0.5659266688235147,Oui,Oui,True,0.5533469256405692,Over,,,,,,,,,,
2026-08-30,premier_league,Sunderland AFC,Fulham FC,0.2713365392996381,0.3535342734248006,0.3751291872755606,A,2.5889999999999995,3.2355000000000005,2.7235000000000005,H,False,H,True,0.5186343317846783,Over,Under,False,0.5540644957834296,Oui,Non,False,0.5276923192723239,Over,,,,,,,,,,
2026-08-30,bundesliga,SC Freiburg,SV Werder Bremen,0.4063551245920698,0.357423947907995,0.2362209274999335,H,,,,H,True,,,0.5542014272352667,Over,Over,True,0.5498115114223415,Oui,Oui,True,0.5216957686315153,Over,,,,,,,,,,
2026-08-30,liga,Real Madrid CF,Málaga CF,0.6468957546700015,0.2314003704184492,0.1217038749115488,H,1.1808333333333334,7.2425,12.205833333333333,H,True,H,True,0.6404465976335085,Over,Over,True,0.480045438193776,Non,Non,True,0.5539176408405682,Over,,,,,,,,,,
2026-08-30,ligue_1,Stade Rennais FC 1901,Le Mans FC,0.3705373065123361,0.3761438718184539,0.2533188216692084,D,,,,H,False,,,0.5307055206193374,Over,Over,True,0.5384938032994459,Oui,Oui,True,0.5145711329088705,Over,,,,,,,,,,
2026-08-30,bundesliga,FC Augsburg,FC Schalke 04,0.3446808058904572,0.3717951047839082,0.2835240893256333,D,,,,H,False,,,0.578207185913456,Over,Over,True,0.590050848702238,Oui,Non,False,0.5819739464626317,Over,,,,,,,,,,
2026-08-30,premier_league,Manchester United FC,Ipswich Town FC,0.6542915458107352,0.227607335343408,0.1181011188458566,H,1.4169999999999996,4.724,6.972,H,True,H,True,0.6466553201718976,Over,Over,True,0.4675274653536537,Non,Oui,False,0.6658133257837912,Over,,,,,,,,,,
2026-08-30,serie_a,SSC Napoli,Como 1907,0.3068393314650125,0.3593710261262021,0.3337896424087849,D,2.3838461538461533,3.147692307692308,3.003076923076923,A,False,H,False,0.5359092073876208,Over,Over,True,0.5535146501572376,Oui,Oui,True,0.4758460339132824,Under,,,,,,,,,,
2026-08-30,liga,RC Deportivo La Coruña,Valencia CF,0.2451436098659677,0.3503820892355194,0.4044743008985127,A,2.5625000000000004,3.0649999999999995,2.813333333333333,H,False,H,True,0.5105603387589199,Over,Over,True,0.5471131775368875,Oui,Oui,True,0.545660387206022,Over,,,,,,,,,,
2026-08-30,ligue_1,AS Monaco FC,Olympique de Marseille,0.2942106838777674,0.3592119748263433,0.3465773412958886,D,,,,H,False,,,0.5971694899213855,Over,Under,False,0.6155992872108049,Oui,Non,False,0.4959417323220412,Under,,,,,,,,,,
2026-08-30,serie_a,SS Lazio,Genoa CFC,0.3905633150764538,0.3640820287849534,0.2453546561385915,H,1.8346153846153848,3.2138461538461547,4.648461538461539,H,True,H,True,0.5027237449065224,Over,Under,False,0.5085475364907228,Oui,Non,False,0.4747606796838421,Under,,,,,,,,,,
2026-08-30,serie_a,Cagliari Calcio,FC Internazionale Milano,0.1669899734796113,0.295259962101923,0.5377500644184658,A,6.665833333333333,4.130833333333333,1.4675,A,True,A,True,0.5895268446737421,Over,Under,False,0.555793438851267,Oui,Non,False,0.498505599378925,Under,,,,,,,,,,
2026-08-30,liga,RC Celta de Vigo,Athletic Club,0.2911588535363084,0.3536269974482613,0.3552141490154295,A,2.3253846153846154,3.2007692307692315,3.002307692307693,A,True,H,False,0.4718114891599663,Under,Under,True,0.5207338822832878,Oui,Non,False,0.5458682607231341,Over,,,,,,,,,,
