date,league,home_team,away_team,proba_home,proba_draw,proba_away,prediction_modele,cote_home,cote_draw,cote_away,resultat_reel,prediction_correcte,prediction_bookmaker,bookmaker_correcte,proba_over_2_5,prediction_over_2_5,resultat_over_2_5,over_2_5_correcte,proba_btts_yes,prediction_btts,resultat_btts,btts_correcte,proba_corners_over_9_5,prediction_corners_over_9_5,resultat_corners_over_9_5,corners_over_9_5_correcte
2026-08-27,liga,RC Celta de Vigo,CA Osasuna,0.36890854683138113,0.36117631252698856,0.26991514064162925,H,1.9966666666666666,3.41,3.7577777777777777,,,,,0.5046536348265771,Over,,,0.5229487018497778,Oui,,,0.5208477619998344,Over,,
2026-08-27,liga,FC Barcelona,Athletic Club,0.5822206761570962,0.25865128106596585,0.15912804277693787,H,1.3744444444444441,5.175,7.5761111111111115,,,,,0.5944322436067488,Over,,,0.5209198438096924,Oui,,,0.5301115946164696,Over,,
2026-08-28,liga,Real Racing Club de Santander,Elche CF,0.30944753275258036,0.4036475359062139,0.28690493134120404,D,2.337272727272727,3.1154545454545453,2.5781818181818177,,,,,0.4309051552279528,Under,,,0.4810423377425001,Non,,,0.4620036425867087,Under,,
2026-08-28,bundesliga,FC Bayern München,VfB Stuttgart,0.5751988686395579,0.2566098267045263,0.1681913046559153,H,,,,,,,,0.7494317897006332,Over,,,0.6598664908942232,Oui,,,0.6367476523808515,Over,,
2026-08-28,ligue_1,Lille OSC,Paris Saint-Germain FC,0.24733380633904775,0.2881065867214056,0.46455960693954723,A,,,,,,,,0.5629879414865459,Over,,,0.5916010595992607,Oui,,,0.530048926835289,Over,,
2026-08-28,serie_a,AC Milan,Venezia FC,0.42497966830255296,0.34756467888830206,0.2274556528091436,H,,,,,,,,0.5172861101280253,Over,,,0.5091437717981396,Oui,,,0.530606543306505,Over,,
2026-08-28,premier_league,Crystal Palace FC,Manchester City FC,0.1331722187078878,0.22496982017956604,0.6418579611125469,A,5.358095238095238,4.206190476190476,1.5738095238095238,,,,,0.5620684294889176,Over,,,0.5186203002176477,Oui,,,0.5016173165659167,Over,,
2026-08-28,liga,Deportivo Alavés,Villarreal CF,0.3203717362329066,0.3639549870397184,0.31567327672737433,D,,,,,,,,0.5060702544464756,Over,,,0.5456858031774123,Oui,,,0.5153284576103501,Over,,
2026-08-29,premier_league,Liverpool FC,Nottingham Forest FC,0.37933065004162314,0.35543147439389194,0.26523787556448436,H,1.4861904761904763,4.512380952380952,6.055238095238096,,,,,0.5634774182884498,Over,,,0.5608453043776237,Oui,,,0.5572043825475529,Over,,
2026-08-29,bundesliga,RB Leipzig,Borussia Mönchengladbach,0.6344057715656818,0.23931862247469624,0.12627560595962153,H,,,,,,,,0.6982161319501687,Over,,,0.5533611700279409,Oui,,,0.5658665163828231,Over,,
2026-08-29,bundesliga,1. FSV Mainz 05,SC Paderborn 07,0.45231378713233383,0.33405701683768646,0.21362919602997846,H,,,,,,,,0.526770540052976,Over,,,0.5097322061467177,Oui,,,0.5519361063636243,Over,,
2026-08-29,bundesliga,1. FC Union Berlin,Eintracht Frankfurt,0.3196855091992798,0.36524990700845317,0.3150645837922661,D,,,,,,,,0.4931272526620043,Under,,,0.5350194581626538,Oui,,,0.5848031752223499,Over,,
2026-08-29,bundesliga,SV 07 Elversberg,Bayer 04 Leverkusen,0.24865293288046092,0.3530228808910749,0.3983241862284638,A,,,,,,,,0.5531733843133572,Over,,,0.5779018652422777,Oui,,,0.5525485714236411,Over,,
2026-08-29,bundesliga,1. FC Köln,TSG 1899 Hoffenheim,0.2395221384436522,0.34198118826530466,0.41849667329104284,A,,,,,,,,0.5840518581358836,Over,,,0.6022525597541133,Oui,,,0.5431410854341512,Over,,
2026-08-29,premier_league,Coventry City FC,Hull City AFC,0.31982440063794365,0.38788863883261293,0.29228696052944214,D,1.9004761904761902,3.553333333333333,3.9195238095238096,,,,,0.46567956090672036,Under,,,0.5041065892142179,Oui,,,0.5175524650469814,Over,,
2026-08-29,premier_league,AFC Bournemouth,Everton FC,0.38489238552701005,0.3560147027347829,0.25909291173820626,H,1.9804761904761907,3.540952380952381,3.6209523809523807,,,,,0.5021961897684503,Over,,,0.5267262220221178,Oui,,,0.5465984278953733,Over,,
2026-08-29,liga,Levante UD,Real Betis Balompié,0.33329182987936823,0.35295922862811824,0.3137489414925129,D,3.0063636363636363,3.341818181818182,2.2736363636363635,,,,,0.519170932577864,Over,,,0.558461098100567,Oui,,,0.5270140269342514,Over,,
2026-08-29,ligue_1,RC Strasbourg Alsace,Racing Club de Lens,0.20618194051444264,0.29061460200801614,0.5032034574775412,A,,,,,,,,0.6488611084645286,Over,,,0.6552831158706718,Oui,,,0.5612562893185646,Over,,
2026-08-29,bundesliga,Borussia Dortmund,Hamburger SV,0.5743580487039196,0.2616644279111164,0.1639775233849628,H,,,,,,,,0.5737656857109076,Over,,,0.49021470603393413,Non,,,0.6014133089323583,Over,,
2026-08-29,premier_league,Tottenham Hotspur FC,Newcastle United FC,0.3687514590151972,0.36044592205724835,0.27080261892755353,H,2.1471428571428572,3.552380952380952,3.1795238095238094,,,,,0.5358037115438844,Over,,,0.5579003989314026,Oui,,,0.4902201962221855,Under,,
2026-08-29,serie_a,ACF Fiorentina,Frosinone Calcio,0.31599843893712143,0.36915219784256303,0.3148493632203149,D,,,,,,,,0.485848347140309,Under,,,0.5258304824615952,Oui,,,0.5483039469340566,Over,,
2026-08-29,serie_a,AC Monza,Udinese Calcio,0.24502478434954159,0.37119795580741255,0.38377725984304506,A,,,,,,,,0.46220708514298003,Under,,,0.50791182572496,Oui,,,0.4770992246652327,Under,,
2026-08-29,serie_a,US Sassuolo Calcio,Torino FC,0.304525044231599,0.3858996787548788,0.30957527701352133,D,,,,,,,,0.43527075694864426,Under,,,0.4903002745231964,Non,,,0.48878177351112684,Under,,
2026-08-29,liga,Real Sociedad de Fútbol,RCD Espanyol de Barcelona,0.3999169979031295,0.3626914003001634,0.237391601796706,H,,,,,,,,0.5069022519178383,Over,,,0.5232198110193836,Oui,,,0.5328825300284192,Over,,
2026-08-29,ligue_1,FC Lorient,ES Troyes AC,0.4466900093272719,0.33621522356218214,0.2170947671105444,H,,,,,,,,0.47215558590714046,Under,,,0.467639993015146,Non,,,0.5801702881976383,Over,,
2026-08-29,ligue_1,Stade Brestois 29,Toulouse FC,0.295933362693068,0.37077540238009965,0.33329123492683105,D,,,,,,,,0.4507959803382531,Under,,,0.5037329483763237,Oui,,,0.5008556571022139,Over,,
2026-08-29,ligue_1,AJ Auxerre,Angers SCO,0.4153285431532725,0.3498672479540139,0.2348042088927128,H,,,,,,,,0.46813104973203634,Under,,,0.48612853799801614,Non,,,0.5267434990796904,Over,,
2026-08-29,ligue_1,Olympique Lyonnais,Le Havre AC,0.44887312065173446,0.3388452693288098,0.21228161001945428,H,,,,,,,,0.5538131384806985,Over,,,0.5346281897383887,Oui,,,0.5397583193523593,Over,,
2026-08-29,serie_a,Juventus FC,Parma Calcio 1913,0.6777609456737056,0.21399931201719619,0.1082397423090984,H,1.2133333333333332,6.613333333333333,10.943333333333333,,,,,0.6288966432890033,Over,,,0.4404231060145405,Non,,,0.6187016789106149,Over,,
2026-08-29,liga,Sevilla FC,Club Atlético de Madrid,0.26559138499424106,0.34497935708180294,0.38942925792395555,A,3.348333333333333,3.3299999999999996,2.0966666666666662,,,,,0.5048185085868442,Over,,,0.5462540201012281,Oui,,,0.44632372117721897,Under,,
2026-08-30,ligue_1,Paris FC,OGC Nice,0.3905977772396524,0.35639351905618055,0.25300870370416617,H,,,,,,,,0.46824180278136174,Under,,,0.4957769258289077,Non,,,0.5040100045218843,Over,,
2026-08-30,premier_league,Leeds United FC,Brentford FC,0.34116491281677236,0.3630735810987187,0.2957615060845077,D,2.488947368421053,3.3747368421052633,2.719473684210526,,,,,0.4646961660965596,Under,,,0.5098625277748554,Oui,,,0.5553091469101682,Over,,
2026-08-30,premier_league,Chelsea FC,Brighton & Hove Albion FC,0.2899583211593379,0.366355989425046,0.3436856894156153,D,1.9594736842105265,3.6626315789473685,3.526842105263158,,,,,0.535967788522342,Over,,,0.5697399304328834,Oui,,,0.5553420781397624,Over,,
2026-08-30,premier_league,Sunderland AFC,Fulham FC,0.2713365392996381,0.35353427342480065,0.3751291872755606,A,2.58578947368421,3.2300000000000004,2.693157894736842,,,,,0.5186343317846783,Over,,,0.5540644957834296,Oui,,,0.5276923192723239,Over,,
2026-08-30,bundesliga,SC Freiburg,SV Werder Bremen,0.4063551245920698,0.35742394790799503,0.23622092749993356,H,,,,,,,,0.5542014272352668,Over,,,0.5498115114223415,Oui,,,0.5216957686315153,Over,,
2026-08-30,liga,Real Madrid CF,Málaga CF,0.6331427494114377,0.24112256292323206,0.1257346876653301,H,1.14875,6.4575,12.97625,,,,,0.6544293320298846,Over,,,0.4972998698079666,Non,,,0.550411569553108,Over,,
2026-08-30,ligue_1,Stade Rennais FC 1901,Le Mans FC,0.37053730651233613,0.37614387181845393,0.2533188216692084,D,,,,,,,,0.5307055206193375,Over,,,0.5384938032994459,Oui,,,0.5145711329088705,Over,,
2026-08-30,bundesliga,FC Augsburg,FC Schalke 04,0.34468080589045724,0.37179510478390826,0.2835240893256333,D,,,,,,,,0.5782071859134559,Over,,,0.590050848702238,Oui,,,0.5819739464626317,Over,,
2026-08-30,premier_league,Manchester United FC,Ipswich Town FC,0.6542915458107352,0.22760733534340807,0.11810111884585661,H,1.4131578947368417,4.693157894736842,6.893157894736842,,,,,0.6466553201718976,Over,,,0.4675274653536537,Non,,,0.6658133257837912,Over,,
2026-08-30,serie_a,SSC Napoli,Como 1907,0.3068393314650125,0.3593710261262021,0.33378964240878495,D,2.5,2.49,3.24,,,,,0.5359092073876209,Over,,,0.5535146501572376,Oui,,,0.4758460339132824,Under,,
2026-08-30,liga,RC Deportivo La Coruña,Valencia CF,0.24439896768364058,0.3491874147208401,0.4064136175955191,A,2.6545454545454543,3.1118181818181823,2.67,,,,,0.5115354310896407,Over,,,0.5478289858074076,Oui,,,0.5455660173878276,Over,,
2026-08-30,ligue_1,AS Monaco FC,Olympique de Marseille,0.2908049004427127,0.3641185603218674,0.34507653923541964,D,,,,,,,,0.5929898561958715,Over,,,0.6125355655440993,Oui,,,0.481264936390149,Under,,
2026-08-30,serie_a,SS Lazio,Genoa CFC,0.3905633150764538,0.3640820287849534,0.24535465613859153,H,1.97,3.4699999999999998,4.11,,,,,0.5027237449065225,Over,,,0.5085475364907228,Oui,,,0.47476067968384217,Under,,
2026-08-30,serie_a,Cagliari Calcio,FC Internazionale Milano,0.16698997347961136,0.29525996210192307,0.5377500644184658,A,,,,,,,,0.5895268446737418,Over,,,0.555793438851267,Oui,,,0.498505599378925,Under,,
2026-08-30,liga,RC Celta de Vigo,Athletic Club,0.28630042924857035,0.35035414666827763,0.36334542408315135,A,2.2241666666666666,3.0549999999999997,2.8541666666666665,,,,,0.47249774085398744,Under,,,0.5212388139406513,Oui,,,0.5448618836107733,Over,,
