date,league,home_team,away_team,proba_home,proba_draw,proba_away,prediction_modele,cote_home,cote_draw,cote_away,resultat_reel,prediction_correcte,prediction_bookmaker,bookmaker_correcte,proba_over_2_5,prediction_over_2_5,resultat_over_2_5,over_2_5_correcte,proba_btts_yes,prediction_btts,resultat_btts,btts_correcte,proba_corners_over_9_5,prediction_corners_over_9_5,resultat_corners_over_9_5,corners_over_9_5_correcte
2026-08-26,liga,Real Madrid CF,Real Sociedad de Fútbol,0.6204006187240168,0.2389463617599828,0.14065301951599976,H,1.395,5.08388888888889,7.1083333333333325,,,,,0.6755020597579608,Over,,,0.5256678908419312,Oui,,,0.5482445015578816,Over,,
2026-08-27,liga,RC Celta de Vigo,CA Osasuna,0.3696725827833949,0.3625422089235294,0.26778520829307456,H,2.001666666666667,3.3988888888888886,3.7522222222222226,,,,,0.5053985253464518,Over,,,0.5233247791943573,Oui,,,0.5194953114501705,Over,,
2026-08-27,liga,FC Barcelona,Athletic Club,0.5822206761570962,0.25865128106596585,0.15912804277693787,H,1.3755555555555556,5.1755555555555555,7.388888888888889,,,,,0.5962497797675722,Over,,,0.5222637798566562,Oui,,,0.5301115946164695,Over,,
2026-08-28,liga,Real Racing Club de Santander,Elche CF,0.296589468457205,0.40202745154447944,0.30138307999831415,D,,,,,,,,0.4268504640002386,Under,,,0.4797652032744933,Non,,,0.4456829927927265,Under,,
2026-08-28,bundesliga,FC Bayern München,VfB Stuttgart,0.5751988686395579,0.2566098267045263,0.1681913046559153,H,,,,,,,,0.7494317897006333,Over,,,0.6598664908942232,Oui,,,0.6367476523808515,Over,,
2026-08-28,ligue_1,Lille OSC,Paris Saint-Germain FC,0.24733380633904775,0.2881065867214056,0.46455960693954723,A,,,,,,,,0.5629879414865459,Over,,,0.5916010595992607,Oui,,,0.530048926835289,Over,,
2026-08-28,serie_a,AC Milan,Venezia FC,0.42497966830255296,0.34756467888830206,0.2274556528091436,H,,,,,,,,0.5172861101280252,Over,,,0.5091437717981396,Oui,,,0.5306065433065049,Over,,
2026-08-28,premier_league,Crystal Palace FC,Manchester City FC,0.1331722187078878,0.22496982017956604,0.6418579611125469,A,5.324736842105263,4.180526315789474,1.5768421052631578,,,,,0.5620684294889174,Over,,,0.5186203002176477,Oui,,,0.5016173165659166,Over,,
2026-08-28,liga,Deportivo Alavés,Villarreal CF,0.3217449685175569,0.3566034218986175,0.32165160958382494,D,,,,,,,,0.5322766339204428,Over,,,0.5685053620987911,Oui,,,0.5040334628591976,Over,,
2026-08-29,premier_league,Liverpool FC,Nottingham Forest FC,0.37933065004162314,0.35543147439389194,0.26523787556448436,H,1.483888888888889,4.487777777777778,6.051666666666667,,,,,0.5634774182884497,Over,,,0.5608453043776237,Oui,,,0.5572043825475529,Over,,
2026-08-29,bundesliga,RB Leipzig,Borussia Mönchengladbach,0.6344057715656818,0.23931862247469624,0.12627560595962153,H,,,,,,,,0.6982161319501687,Over,,,0.5533611700279409,Oui,,,0.5658665163828234,Over,,
2026-08-29,bundesliga,1. FSV Mainz 05,SC Paderborn 07,0.45231378713233383,0.33405701683768646,0.21362919602997846,H,,,,,,,,0.5267705400529759,Over,,,0.5097322061467177,Oui,,,0.5519361063636243,Over,,
2026-08-29,bundesliga,1. FC Union Berlin,Eintracht Frankfurt,0.3196855091992798,0.36524990700845317,0.3150645837922661,D,,,,,,,,0.4931272526620041,Under,,,0.5350194581626538,Oui,,,0.5848031752223501,Over,,
2026-08-29,bundesliga,SV 07 Elversberg,Bayer 04 Leverkusen,0.24865293288046092,0.3530228808910749,0.3983241862284638,A,,,,,,,,0.553173384313357,Over,,,0.5779018652422777,Oui,,,0.5525485714236413,Over,,
2026-08-29,bundesliga,1. FC Köln,TSG 1899 Hoffenheim,0.2395221384436522,0.34198118826530466,0.41849667329104284,A,,,,,,,,0.5840518581358838,Over,,,0.6022525597541133,Oui,,,0.543141085434151,Over,,
2026-08-29,premier_league,AFC Bournemouth,Everton FC,0.38489238552701005,0.3560147027347829,0.25909291173820626,H,1.9731578947368422,3.5326315789473686,3.6052631578947367,,,,,0.5021961897684502,Over,,,0.5267262220221178,Oui,,,0.5465984278953733,Over,,
2026-08-29,premier_league,Coventry City FC,Hull City AFC,0.31982440063794365,0.38788863883261293,0.29228696052944214,D,1.924736842105263,3.53,3.8221052631578942,,,,,0.46567956090672014,Under,,,0.5041065892142179,Oui,,,0.5175524650469814,Over,,
2026-08-29,liga,Levante UD,Real Betis Balompié,0.3044671376429836,0.35141346832408105,0.3441193940329349,D,2.856666666666667,3.2355555555555555,2.2111111111111112,,,,,0.496868468333012,Under,,,0.5412575524215408,Oui,,,0.49107656359622354,Under,,
2026-08-29,ligue_1,RC Strasbourg Alsace,Racing Club de Lens,0.20618194051444264,0.29061460200801614,0.5032034574775412,A,,,,,,,,0.6488611084645286,Over,,,0.6552831158706718,Oui,,,0.5612562893185649,Over,,
2026-08-29,bundesliga,Borussia Dortmund,Hamburger SV,0.5743580487039196,0.2616644279111164,0.1639775233849628,H,,,,,,,,0.5737656857109075,Over,,,0.49021470603393413,Non,,,0.6014133089323586,Over,,
2026-08-29,premier_league,Tottenham Hotspur FC,Newcastle United FC,0.3687514590151972,0.36044592205724835,0.27080261892755353,H,2.103684210526316,3.551578947368421,3.26578947368421,,,,,0.5358037115438842,Over,,,0.5579003989314026,Oui,,,0.4902201962221855,Under,,
2026-08-29,serie_a,US Sassuolo Calcio,Torino FC,0.304525044231599,0.3858996787548788,0.30957527701352133,D,,,,,,,,0.43527075694864403,Under,,,0.4903002745231964,Non,,,0.4887817735111267,Under,,
2026-08-29,serie_a,AC Monza,Udinese Calcio,0.24502478434954159,0.37119795580741255,0.38377725984304506,A,,,,,,,,0.46220708514298003,Under,,,0.50791182572496,Oui,,,0.4770992246652326,Under,,
2026-08-29,serie_a,ACF Fiorentina,Frosinone Calcio,0.31599843893712143,0.36915219784256303,0.3148493632203149,D,,,,,,,,0.485848347140309,Under,,,0.5258304824615952,Oui,,,0.5483039469340568,Over,,
2026-08-29,liga,Real Sociedad de Fútbol,RCD Espanyol de Barcelona,0.3711946507196127,0.37542192181155426,0.2533834274688319,D,,,,,,,,0.5082882949053019,Over,,,0.5252822011073351,Oui,,,0.5363671632042467,Over,,
2026-08-29,ligue_1,Stade Brestois 29,Toulouse FC,0.295933362693068,0.37077540238009965,0.33329123492683105,D,,,,,,,,0.45079598033825286,Under,,,0.5037329483763237,Oui,,,0.5008556571022138,Over,,
2026-08-29,ligue_1,AJ Auxerre,Angers SCO,0.4153285431532725,0.3498672479540139,0.2348042088927128,H,,,,,,,,0.46813104973203634,Under,,,0.48612853799801614,Non,,,0.5267434990796903,Over,,
2026-08-29,ligue_1,Olympique Lyonnais,Le Havre AC,0.44887312065173446,0.3388452693288098,0.21228161001945428,H,,,,,,,,0.5538131384806982,Over,,,0.5346281897383887,Oui,,,0.5397583193523592,Over,,
2026-08-29,ligue_1,FC Lorient,ES Troyes AC,0.4466900093272719,0.33621522356218214,0.2170947671105444,H,,,,,,,,0.47215558590714024,Under,,,0.467639993015146,Non,,,0.5801702881976385,Over,,
2026-08-29,serie_a,Juventus FC,Parma Calcio 1913,0.6777609456737056,0.21399931201719619,0.1082397423090984,H,1.255,4.605,7.885,,,,,0.6288966432890035,Over,,,0.4404231060145405,Non,,,0.6187016789106148,Over,,
2026-08-29,liga,Sevilla FC,Club Atlético de Madrid,0.27640845686622323,0.3458310743593758,0.3777604687744004,A,3.0655555555555556,3.1966666666666668,2.216666666666667,,,,,0.49900969536210105,Under,,,0.5421199985416845,Oui,,,0.4339421186304998,Under,,
2026-08-30,ligue_1,Paris FC,OGC Nice,0.3905977772396524,0.35639351905618055,0.25300870370416617,H,,,,,,,,0.46824180278136174,Under,,,0.4957769258289077,Non,,,0.5040100045218843,Over,,
2026-08-30,premier_league,Sunderland AFC,Fulham FC,0.2713365392996381,0.35353427342480065,0.3751291872755606,A,2.596470588235294,3.2452941176470596,2.6900000000000004,,,,,0.5186343317846783,Over,,,0.5540644957834296,Oui,,,0.5276923192723239,Over,,
2026-08-30,premier_league,Chelsea FC,Brighton & Hove Albion FC,0.2899583211593379,0.366355989425046,0.3436856894156153,D,1.9672222222222224,3.644444444444444,3.5566666666666666,,,,,0.5359677885223418,Over,,,0.5697399304328834,Oui,,,0.5553420781397624,Over,,
2026-08-30,premier_league,Leeds United FC,Brentford FC,0.34116491281677236,0.3630735810987187,0.2957615060845077,D,2.5000000000000004,3.3855555555555554,2.7038888888888892,,,,,0.4646961660965594,Under,,,0.5098625277748554,Oui,,,0.5553091469101683,Over,,
2026-08-30,bundesliga,SC Freiburg,SV Werder Bremen,0.4063551245920698,0.35742394790799503,0.23622092749993356,H,,,,,,,,0.5542014272352667,Over,,,0.5498115114223415,Oui,,,0.5216957686315153,Over,,
2026-08-30,liga,Real Madrid CF,Málaga CF,0.6468957546700015,0.23140037041844924,0.12170387491154883,H,,,,,,,,0.6404465976335085,Over,,,0.48004543819377604,Non,,,0.5539176408405682,Over,,
2026-08-30,ligue_1,Stade Rennais FC 1901,Le Mans FC,0.37053730651233613,0.37614387181845393,0.2533188216692084,D,,,,,,,,0.5307055206193374,Over,,,0.5384938032994459,Oui,,,0.5145711329088705,Over,,
2026-08-30,bundesliga,FC Augsburg,FC Schalke 04,0.34468080589045724,0.37179510478390826,0.2835240893256333,D,,,,,,,,0.578207185913456,Over,,,0.590050848702238,Oui,,,0.5819739464626317,Over,,
2026-08-30,premier_league,Manchester United FC,Ipswich Town FC,0.6542915458107352,0.22760733534340807,0.11810111884585661,H,1.4152941176470588,4.642352941176471,6.8629411764705885,,,,,0.6466553201718976,Over,,,0.4675274653536537,Non,,,0.6658133257837912,Over,,
2026-08-30,serie_a,SSC Napoli,Como 1907,0.3068393314650125,0.3593710261262021,0.33378964240878495,D,2.38,1.59,3.15,,,,,0.5359092073876208,Over,,,0.5535146501572376,Oui,,,0.4758460339132824,Under,,
2026-08-30,liga,RC Deportivo La Coruña,Valencia CF,0.2451436098659677,0.3503820892355194,0.4044743008985127,A,2.4625000000000004,2.88,2.6700000000000004,,,,,0.5105603387589199,Over,,,0.5471131775368875,Oui,,,0.545660387206022,Over,,
2026-08-30,ligue_1,AS Monaco FC,Olympique de Marseille,0.2908049004427127,0.3641185603218674,0.34507653923541964,D,,,,,,,,0.5929898561958717,Over,,,0.6125355655440993,Oui,,,0.4812649363901489,Under,,
2026-08-30,serie_a,SS Lazio,Genoa CFC,0.3905633150764538,0.3640820287849534,0.24535465613859153,H,1.66,3.4699999999999998,3.13,,,,,0.5027237449065224,Over,,,0.5085475364907228,Oui,,,0.47476067968384217,Under,,
2026-08-30,serie_a,Cagliari Calcio,FC Internazionale Milano,0.16698997347961136,0.29525996210192307,0.5377500644184658,A,,,,,,,,0.5895268446737421,Over,,,0.555793438851267,Oui,,,0.498505599378925,Under,,
2026-08-30,liga,RC Celta de Vigo,Athletic Club,0.2911588535363084,0.35362699744826137,0.3552141490154295,A,2.1833333333333336,3.036666666666667,2.7677777777777783,,,,,0.4718114891599663,Under,,,0.5207338822832878,Oui,,,0.5458682607231341,Over,,
