date,league,home_team,away_team,proba_home,proba_draw,proba_away,prediction_modele,cote_home,cote_draw,cote_away,resultat_reel,prediction_correcte,prediction_bookmaker,bookmaker_correcte,proba_over_2_5,prediction_over_2_5,resultat_over_2_5,over_2_5_correcte,proba_btts_yes,prediction_btts,resultat_btts,btts_correcte,proba_corners_over_9_5,prediction_corners_over_9_5,resultat_corners_over_9_5,corners_over_9_5_correcte
2026-08-30,bundesliga,SC Freiburg,SV Werder Bremen,0.4063551245920698,0.35742394790799503,0.23622092749993356,H,,,,,,,,0.5542014272352668,Over,,,0.5498115114223415,Oui,,,0.5216957686315153,Over,,
2026-08-30,liga,Real Madrid CF,Málaga CF,0.6468957546700015,0.23140037041844924,0.12170387491154883,H,1.1480000000000001,6.924000000000001,12.813999999999998,,,,,0.6404465976335084,Over,,,0.48004543819377604,Non,,,0.5539176408405682,Over,,
2026-08-30,ligue_1,Stade Rennais FC 1901,Le Mans FC,0.37053730651233613,0.37614387181845393,0.2533188216692084,D,,,,,,,,0.5307055206193375,Over,,,0.5384938032994459,Oui,,,0.5145711329088705,Over,,
2026-08-30,bundesliga,FC Augsburg,FC Schalke 04,0.34468080589045724,0.37179510478390826,0.2835240893256333,D,,,,,,,,0.5782071859134559,Over,,,0.590050848702238,Oui,,,0.5819739464626317,Over,,
2026-08-30,premier_league,Manchester United FC,Ipswich Town FC,0.6542915458107352,0.22760733534340807,0.11810111884585661,H,1.4131578947368417,4.693157894736842,6.851052631578948,,,,,0.6466553201718976,Over,,,0.4675274653536537,Non,,,0.6658133257837912,Over,,
2026-08-30,serie_a,SSC Napoli,Como 1907,0.3068393314650125,0.3593710261262021,0.33378964240878495,D,2.5,2.495,3.24,,,,,0.5359092073876209,Over,,,0.5535146501572376,Oui,,,0.4758460339132824,Under,,
2026-08-30,liga,RC Deportivo La Coruña,Valencia CF,0.2451436098659677,0.3503820892355194,0.4044743008985127,A,2.6500000000000004,3.1118181818181823,2.67,,,,,0.51056033875892,Over,,,0.5471131775368875,Oui,,,0.5456603872060217,Over,,
2026-08-30,ligue_1,AS Monaco FC,Olympique de Marseille,0.2908049004427127,0.3641185603218674,0.34507653923541964,D,,,,,,,,0.5929898561958715,Over,,,0.6125355655440993,Oui,,,0.481264936390149,Under,,
2026-08-30,serie_a,SS Lazio,Genoa CFC,0.3905633150764538,0.3640820287849534,0.24535465613859153,H,1.96,3.4699999999999998,3.17,,,,,0.5027237449065225,Over,,,0.5085475364907228,Oui,,,0.47476067968384217,Under,,
2026-08-30,serie_a,Cagliari Calcio,FC Internazionale Milano,0.16698997347961136,0.29525996210192307,0.5377500644184658,A,,,,,,,,0.5895268446737418,Over,,,0.555793438851267,Oui,,,0.498505599378925,Under,,
2026-08-30,liga,RC Celta de Vigo,Athletic Club,0.2911588535363084,0.35362699744826137,0.3552141490154295,A,2.22,3.063333333333333,2.8541666666666665,,,,,0.4718114891599663,Under,,,0.5207338822832878,Oui,,,0.545868260723134,Over,,
