date,league,home_team,away_team,proba_home,proba_draw,proba_away,prediction_modele,cote_home,cote_draw,cote_away,resultat_reel,prediction_correcte,prediction_bookmaker,bookmaker_correcte,proba_over_2_5,prediction_over_2_5,resultat_over_2_5,over_2_5_correcte,proba_btts_yes,prediction_btts,resultat_btts,btts_correcte,proba_corners_over_9_5,prediction_corners_over_9_5,resultat_corners_over_9_5,corners_over_9_5_correcte,proba_yellow_over_4_5,prediction_yellow_over_4_5,resultat_yellow_over_4_5,yellow_over_4_5_correcte,proba_red_card_in_match,prediction_red_card_in_match,resultat_red_card_in_match,red_card_in_match_correcte
2026-09-13,liga,Levante UD,FC Barcelona,0.1996032237539912,0.304255708311993,0.4961410679340157,A,11.036315789473685,7.126315789473685,1.2099999999999995,,,,,0.5424602297375092,Over,,,0.5486440742374732,Oui,,,0.51969188336693,Over,,,0.3976857804455292,Under,,,0.1688264885829484,Non,,
2026-09-13,ligue_1,Le Mans FC,Racing Club de Lens,0.2481097143825653,0.3450380306715114,0.4068522549459228,A,5.255454545454546,4.19,1.5931818181818185,,,,,0.5559491158331981,Over,,,0.5735697210064818,Oui,,,0.5363240271831329,Over,,,0.3250818795797795,Under,,,0.140708309260933,Non,,
2026-09-13,bundesliga,SV 07 Elversberg,FC Bayern München,0.2509396553011141,0.345710105956579,0.4033502387423068,A,,,,,,,,0.5907968078214387,Over,,,0.5993016334523904,Oui,,,0.5567342749565425,Over,,,0.2901948246533913,Under,,,0.1349059547855468,Non,,
2026-09-13,premier_league,Manchester United FC,Manchester City FC,0.2346177682246728,0.3005525105654946,0.4648297212098323,A,3.034782608695652,3.858260869565217,2.145652173913044,,,,,0.5436022612785076,Over,,,0.5746031475825173,Oui,,,0.5220725832469826,Over,,,0.3014123022125659,Under,,,0.1231370515523779,Non,,
2026-09-13,serie_a,SSC Napoli,Bologna FC 1909,0.4353451280195115,0.3342382395998394,0.230416632380648,H,1.7190476190476192,3.6204761904761913,4.974285714285715,,,,,0.5129274439676007,Over,,,0.5035861787350995,Oui,,,0.433817349360487,Under,,,0.4155271927669492,Under,,,0.1529303390851986,Non,,
2026-09-13,liga,Getafe CF,RC Deportivo La Coruña,0.3324552256810283,0.3682473920962287,0.2992973822227418,D,2.235,2.8483333333333336,3.748333333333333,,,,,0.450553824302043,Under,,,0.4941205828187726,Non,,,0.5126021865411307,Over,,,0.4259618888402838,Under,,,0.2010175300415529,Non,,
2026-09-13,ligue_1,Stade Brestois 29,Paris Saint-Germain FC,0.1408866063923718,0.2581928486637244,0.6009205449439041,A,,,,,,,,0.6280240952501239,Over,,,0.5857835748255253,Oui,,,0.5342550176059027,Over,,,0.2346749909740176,Under,,,0.1289820793319032,Non,,
2026-09-13,serie_a,US Sassuolo Calcio,Juventus FC,0.1554316167032211,0.2509803220603679,0.5935880612364116,A,5.583333333333333,3.948095238095238,1.5742857142857145,,,,,0.5645201116006385,Over,,,0.5304610043673883,Oui,,,0.510771295636909,Over,,,0.304529724006134,Under,,,0.1461901098226175,Non,,
2026-09-13,liga,Real Sociedad de Fútbol,Club Atlético de Madrid,0.2213952960678386,0.3232239172028573,0.4553807867293036,A,2.963888888888889,3.565,2.251666666666667,,,,,0.568823245706279,Over,,,0.5864253893886834,Oui,,,0.5231278929425106,Over,,,0.3792056462893189,Under,,,0.1424709391270967,Non,,
2026-09-14,serie_a,Torino FC,AS Roma,0.1564047270303674,0.2815097453312143,0.5620855276384182,A,5.767777777777777,3.855555555555555,1.5955555555555556,,,,,0.5266537632513065,Over,,,0.5221115107498934,Oui,,,0.4669481272292451,Under,,,0.3749112792255376,Under,,,0.1492468327560205,Non,,
2026-09-14,serie_a,Como 1907,Parma Calcio 1913,0.6268434667116816,0.2405077776866427,0.1326487556016757,H,,,,,,,,0.6186919502181487,Over,,,0.4369213319473183,Non,,,0.5916271154948816,Over,,,0.2597152629418451,Under,,,0.1805274758993628,Non,,
2026-09-14,serie_a,FC Internazionale Milano,Udinese Calcio,0.5832687612709749,0.2612342194105503,0.1554970193184739,H,1.2852631578947369,5.529473684210527,10.094736842105265,,,,,0.6412024178484572,Over,,,0.5451718340554109,Oui,,,0.5507817165199101,Over,,,0.2356794646695466,Under,,,0.1068462772703106,Non,,
2026-09-14,liga,Villarreal CF,Real Betis Balompié,0.3392194916932775,0.3633193687400534,0.2974611395666686,D,1.86625,3.7925,3.8325,,,,,0.5757052936136481,Over,,,0.5824403001064932,Oui,,,0.5109806396500458,Over,,,0.3484201334013799,Under,,,0.1794227210055713,Non,,
2026-09-14,premier_league,Leeds United FC,Newcastle United FC,0.3292060295269453,0.3698765434189406,0.3009174270541133,D,2.3285000000000005,3.4935,2.935,,,,,0.5044852245699617,Over,,,0.5443768091306839,Oui,,,0.4996144106574838,Under,,,0.3241748545364848,Under,,,0.1509454298585549,Non,,
