date,league,home_team,away_team,proba_home,proba_draw,proba_away,prediction_modele,cote_home,cote_draw,cote_away,resultat_reel,prediction_correcte,prediction_bookmaker,bookmaker_correcte,proba_over_2_5,prediction_over_2_5,resultat_over_2_5,over_2_5_correcte,proba_btts_yes,prediction_btts,resultat_btts,btts_correcte,proba_corners_over_9_5,prediction_corners_over_9_5,resultat_corners_over_9_5,corners_over_9_5_correcte,proba_yellow_over_4_5,prediction_yellow_over_4_5,resultat_yellow_over_4_5,yellow_over_4_5_correcte,proba_red_card_in_match,prediction_red_card_in_match,resultat_red_card_in_match,red_card_in_match_correcte
2026-09-05,liga,Villarreal CF,RC Deportivo La Coruña,0.4774426691529936,0.3184461567548842,0.20411117409212068,H,1.5221052631578948,4.282105263157895,5.972631578947369,,,,,0.5835005834472651,Over,,,0.5351945529942469,Oui,,,0.5858570396564968,Over,,,0.2939190639309254,Under,,,0.1431927699772213,Non,,
2026-09-06,ligue_1,ES Troyes AC,RC Strasbourg Alsace,0.18959293046476178,0.3181255943093526,0.4922814752258857,A,3.1121739130434776,3.356521739130435,2.2552173913043476,,,,,0.6054213194995395,Over,,,0.5748699728022734,Oui,,,0.5464703409064994,Over,,,0.32464549441233037,Under,,,0.1631404529889957,Non,,
2026-09-06,premier_league,Everton FC,Manchester United FC,0.211656085362,0.32174171224107617,0.4666022023969239,A,3.08375,3.494166666666667,2.2375000000000003,,,,,0.540114582617375,Over,,,0.569909086177688,Oui,,,0.4900725700630473,Under,,,0.2693014980958641,Under,,,0.10646915909490329,Non,,
2026-09-06,serie_a,Parma Calcio 1913,AC Monza,0.38114739397700403,0.3644218175155618,0.25443078850743245,H,,,,,,,,0.44674291948334655,Under,,,0.48709676766893,Non,,,0.5342936865490392,Over,,,0.34774435511473345,Under,,,0.203695515071729,Non,,
2026-09-06,serie_a,Frosinone Calcio,Venezia FC,0.40145243429335103,0.356152105149709,0.2423954605569384,H,,,,,,,,0.5357117309678755,Over,,,0.5345066380471842,Oui,,,0.5127953557719005,Over,,,0.3810325205759164,Under,,,0.2062619826540275,Non,,
2026-09-06,bundesliga,Hamburger SV,1. FSV Mainz 05,0.22972939360706235,0.338417047072423,0.4318535593205143,A,,,,,,,,0.5481401527636933,Over,,,0.5656517297991148,Oui,,,0.5672684147477105,Over,,,0.2894147315490808,Under,,,0.15197775864612073,Non,,
2026-09-06,liga,Valencia CF,FC Barcelona,0.16496805588905697,0.2743952869154651,0.5606366571954778,A,7.033499999999999,4.990500000000001,1.387,,,,,0.4860398137219155,Under,,,0.49640665552188606,Non,,,0.4481211114175848,Under,,,0.38355804570195884,Under,,,0.16217668517536876,Non,,
2026-09-06,ligue_1,Angers SCO,Stade Rennais FC 1901,0.16954526044841173,0.2942842794302048,0.5361704601213839,A,,,,,,,,0.6072986024120028,Over,,,0.5781507757743536,Oui,,,0.5324994266073529,Over,,,0.30597214503643533,Under,,,0.12273163837261414,Non,,
2026-09-06,bundesliga,Eintracht Frankfurt,FC Augsburg,0.365305271844983,0.36774024357918383,0.2669544845758325,D,,,,,,,,0.5517778027925052,Over,,,0.5709388597757085,Oui,,,0.5757320687091725,Over,,,0.22217042719553448,Under,,,0.07415913883271219,Non,,
2026-09-06,premier_league,Arsenal FC,Chelsea FC,0.49475146802845366,0.29575483690560533,0.20949369506594087,H,1.6987500000000002,3.7087499999999998,5.05375,,,,,0.5681991551182843,Over,,,0.5423220071251504,Oui,,,0.47016150002105694,Under,,,0.3546837513770146,Under,,,0.15933267284711894,Non,,
2026-09-06,serie_a,Bologna FC 1909,US Sassuolo Calcio,0.37052519688699403,0.36992421260786984,0.25955059050513474,H,,,,,,,,0.5128403321075086,Over,,,0.5108107438486085,Oui,,,0.4779915368304153,Under,,,0.37823823504150167,Under,,,0.19735990037873752,Non,,
2026-09-06,liga,Málaga CF,Levante UD,0.2389696241928767,0.36486100556488205,0.3961693702422407,A,2.53,3.2495,2.776,,,,,0.45490610854082925,Under,,,0.5059624170862671,Oui,,,0.5008564556967987,Over,,,0.43919041588742425,Under,,,0.21234689148791386,Non,,
2026-09-06,liga,Deportivo Alavés,CA Osasuna,0.3663478962906015,0.3577686295403853,0.27588347416901227,H,,,,,,,,0.5200532758341003,Over,,,0.5419186097245408,Oui,,,0.5295406624719469,Over,,,0.444766630750399,Under,,,0.18092988399105236,Non,,
2026-09-06,ligue_1,Olympique de Marseille,Paris FC,0.5251933135420446,0.3060289361983143,0.16877775025964012,H,,,,,,,,0.5991586896689892,Over,,,0.5252172753564729,Oui,,,0.531042263929814,Over,,,0.2341139614418859,Under,,,0.13655252184551314,Non,,
2026-09-06,serie_a,Juventus FC,AC Milan,0.488810140597928,0.30396428550901056,0.2072255738930609,H,,,,,,,,0.6096902280368823,Over,,,0.5539962337334645,Oui,,,0.47986231978422733,Under,,,0.2680531574489253,Under,,,0.14947330241257561,Non,,
2026-09-06,liga,RCD Espanyol de Barcelona,Sevilla FC,0.28430261992966466,0.3751108784231338,0.3405865016472003,D,,,,,,,,0.4737489304219469,Under,,,0.5213760235873829,Oui,,,0.511914555562158,Over,,,0.44397986739660855,Under,,,0.1989934370633748,Non,,
2026-09-07,serie_a,Cagliari Calcio,US Lecce,0.35799369497776923,0.37613006502565355,0.2658762399965757,D,,,,,,,,0.45643279927570646,Under,,,0.49317962502696544,Non,,,0.44845638072691185,Under,,,0.38942599058580496,Under,,,0.20149038124409557,Non,,
2026-09-07,liga,Getafe CF,RC Celta de Vigo,0.3270570506275144,0.3893421242266605,0.2836008251458237,D,2.628888888888889,2.8600000000000003,2.9683333333333333,,,,,0.38587183424777116,Under,,,0.44777181778120895,Non,,,0.4421294134407263,Under,,,0.5018701811325591,Over,,,0.23546253931279737,Non,,
2026-09-07,serie_a,Udinese Calcio,SS Lazio,0.24986563097156897,0.36504468051235117,0.38508968851607966,A,,,,,,,,0.4141333974413348,Under,,,0.47514390482150287,Non,,,0.48541375640676565,Under,,,0.4813679043946426,Under,,,0.19015913230940806,Non,,
2026-09-07,liga,Elche CF,Real Sociedad de Fútbol,0.3217838733934326,0.38743674980623155,0.29077937680033455,D,2.8800000000000003,3.3722222222222222,2.3583333333333334,,,,,0.4210810511682075,Under,,,0.4714628378463012,Non,,,0.5037725257844845,Over,,,0.47617945755875235,Under,,,0.20457980345478588,Non,,
