date,league,home_team,away_team,proba_home,proba_draw,proba_away,prediction_modele,cote_home,cote_draw,cote_away,resultat_reel,prediction_correcte,prediction_bookmaker,bookmaker_correcte,proba_over_2_5,prediction_over_2_5,resultat_over_2_5,over_2_5_correcte,proba_btts_yes,prediction_btts,resultat_btts,btts_correcte,proba_corners_over_9_5,prediction_corners_over_9_5,resultat_corners_over_9_5,corners_over_9_5_correcte,proba_yellow_over_4_5,prediction_yellow_over_4_5,resultat_yellow_over_4_5,yellow_over_4_5_correcte,proba_red_card_in_match,prediction_red_card_in_match,resultat_red_card_in_match,red_card_in_match_correcte
2026-08-29,bundesliga,RB Leipzig,Borussia Mönchengladbach,0.6344057715656818,0.23931862247469624,0.12627560595962153,H,,,,,,,,0.6982161319501687,Over,,,0.5533611700279409,Oui,,,0.5658665163828231,Over,,,0.21616589614295734,Under,,,0.0779568262478022,Non,,
2026-08-29,bundesliga,1. FSV Mainz 05,SC Paderborn 07,0.45231378713233383,0.33405701683768646,0.21362919602997846,H,,,,,,,,0.526770540052976,Over,,,0.5097322061467177,Oui,,,0.5519361063636243,Over,,,0.30024968509809424,Under,,,0.11605562060448615,Non,,
2026-08-29,bundesliga,1. FC Union Berlin,Eintracht Frankfurt,0.3196855091992798,0.36524990700845317,0.3150645837922661,D,,,,,,,,0.4931272526620043,Under,,,0.5350194581626538,Oui,,,0.5848031752223499,Over,,,0.24644769373773756,Under,,,0.08530544566581633,Non,,
2026-08-29,bundesliga,SV 07 Elversberg,Bayer 04 Leverkusen,0.24865293288046092,0.3530228808910749,0.3983241862284638,A,,,,,,,,0.5531733843133572,Over,,,0.5779018652422777,Oui,,,0.5525485714236411,Over,,,0.30662760150588886,Under,,,0.1388281905376214,Non,,
2026-08-29,premier_league,AFC Bournemouth,Everton FC,0.37985127542138014,0.3576104487961386,0.26253827578248035,H,2.0326086956521743,3.5226086956521736,3.537391304347827,,,,,0.5196125883193311,Over,,,0.5385206978358491,Oui,,,0.5497965100007903,Over,,,0.20894677455830002,Under,,,0.1004917633887602,Non,,
2026-08-29,premier_league,Coventry City FC,Hull City AFC,0.31982440063794365,0.38788863883261293,0.29228696052944214,D,1.8826086956521737,3.5391304347826082,4.111304347826087,,,,,0.46567956090672036,Under,,,0.5041065892142179,Oui,,,0.5175524650469814,Over,,,0.2515301123475745,Under,,,0.12992859249301025,Non,,
2026-08-29,liga,Levante UD,Real Betis Balompié,0.30653041275467335,0.3509836861615054,0.34248590108382077,D,3.177222222222222,3.3494444444444444,2.248333333333333,,,,,0.49655498785514807,Under,,,0.5410124599053149,Oui,,,0.49146171029144115,Under,,,0.42136813574498877,Under,,,0.18802993771186782,Non,,
2026-08-29,ligue_1,RC Strasbourg Alsace,Racing Club de Lens,0.20618194051444264,0.29061460200801614,0.5032034574775412,A,3.3756521739130436,3.5021739130434786,2.1,,,,,0.6488611084645286,Over,,,0.6552831158706718,Oui,,,0.5612562893185646,Over,,,0.27534842750280153,Under,,,0.1472279139957129,Non,,
2026-08-29,bundesliga,Borussia Dortmund,Hamburger SV,0.5743580487039196,0.2616644279111164,0.1639775233849628,H,,,,,,,,0.5737656857109076,Over,,,0.49021470603393413,Non,,,0.6014133089323583,Over,,,0.22760493071806653,Under,,,0.1371033554981954,Non,,
2026-08-29,premier_league,Tottenham Hotspur FC,Newcastle United FC,0.36447008584366364,0.3672716718264524,0.26825824232988266,D,2.176521739130435,3.5969565217391306,3.129565217391304,,,,,0.5312094790544317,Over,,,0.5528698612256187,Oui,,,0.4920441382708003,Under,,,0.41784208011190116,Under,,,0.1718790896986011,Non,,
2026-08-29,serie_a,AC Monza,Udinese Calcio,0.24502478434954159,0.37119795580741255,0.38377725984304506,A,3.311818181818181,3.1700000000000004,2.2618181818181817,,,,,0.46220708514298003,Under,,,0.50791182572496,Oui,,,0.4770992246652327,Under,,,0.36261440551278645,Under,,,0.21644476078053354,Non,,
2026-08-29,serie_a,US Sassuolo Calcio,Torino FC,0.2856826937602276,0.39014699075437986,0.3241703154853915,D,2.223636363636363,3.2972727272727274,3.2545454545454544,,,,,0.43115813958669347,Under,,,0.4885549876755603,Non,,,0.5098725702554914,Over,,,0.38456509364477465,Under,,,0.17060370667845515,Non,,
2026-08-29,serie_a,ACF Fiorentina,Frosinone Calcio,0.3213383309753047,0.37034182470596433,0.30831984431873016,D,1.64,3.9245454545454534,5.105,,,,,0.4907631743470129,Under,,,0.5287091115859532,Oui,,,0.5450705892001907,Over,,,0.3984346783007846,Under,,,0.19730990491363487,Non,,
2026-08-29,liga,Real Sociedad de Fútbol,RCD Espanyol de Barcelona,0.3711946507196127,0.37542192181155426,0.2533834274688319,D,,,,,,,,0.508288294905302,Over,,,0.5252822011073351,Oui,,,0.5363671632042467,Over,,,0.4528939519627132,Under,,,0.19991291055514915,Non,,
2026-08-29,ligue_1,Stade Brestois 29,Toulouse FC,0.295933362693068,0.37077540238009965,0.33329123492683105,D,,,,,,,,0.4507959803382531,Under,,,0.5037329483763237,Oui,,,0.5008556571022139,Over,,,0.36778432981968967,Under,,,0.13846366479614036,Non,,
2026-08-29,ligue_1,AJ Auxerre,Angers SCO,0.4044442225351436,0.35661757299430974,0.23893820447054587,H,1.8921739130434785,3.4717391304347824,4.112608695652174,,,,,0.462850664714886,Under,,,0.48356186364661197,Non,,,0.504159620078837,Over,,,0.31251575440000634,Under,,,0.1274450625450957,Non,,
2026-08-29,ligue_1,Olympique Lyonnais,Le Havre AC,0.4424777439840596,0.3443288736356931,0.21319338238024568,H,,,,,,,,0.5492599308371897,Over,,,0.5307687388331533,Oui,,,0.5422043944787817,Over,,,0.46399892277412635,Under,,,0.21710108245499815,Non,,
2026-08-29,ligue_1,FC Lorient,ES Troyes AC,0.4466900093272719,0.33621522356218214,0.2170947671105444,H,1.8468181818181812,3.5318181818181826,4.199090909090909,,,,,0.47215558590714046,Under,,,0.467639993015146,Non,,,0.5801702881976383,Over,,,0.17778792519405218,Under,,,0.1165760366851043,Non,,
2026-08-29,serie_a,Juventus FC,Parma Calcio 1913,0.6737760176201878,0.21549967685870988,0.11072430552110257,H,1.2072727272727273,6.370454545454544,13.82090909090909,,,,,0.629130117593709,Over,,,0.45426742883519056,Non,,,0.6164247731356506,Over,,,0.1840385720848292,Under,,,0.1460731278821925,Non,,
2026-08-29,liga,Sevilla FC,Club Atlético de Madrid,0.2756400007215718,0.3477648953408742,0.3765951039375534,A,3.473333333333333,3.4122222222222214,2.0811111111111114,,,,,0.4993954008547774,Under,,,0.5422208441918751,Oui,,,0.4357166026584186,Under,,,0.40433059697227014,Under,,,0.1804947054579017,Non,,
2026-08-30,ligue_1,Paris FC,OGC Nice,0.3905977772396524,0.35639351905618055,0.25300870370416617,H,2.08578947368421,3.35578947368421,3.51,,,,,0.46824180278136174,Under,,,0.4957769258289077,Non,,,0.5040100045218843,Over,,,0.27208278617913817,Under,,,0.1192074697559804,Non,,
2026-08-30,premier_league,Sunderland AFC,Fulham FC,0.2713365392996381,0.35353427342480065,0.3751291872755606,A,2.5627272727272725,3.233636363636364,2.7627272727272727,,,,,0.5186343317846783,Over,,,0.5540644957834296,Oui,,,0.5276923192723239,Over,,,0.3321156717481396,Under,,,0.191612896996863,Non,,
2026-08-30,premier_league,Chelsea FC,Brighton & Hove Albion FC,0.2964557127516697,0.3717168030266176,0.3318274842217118,D,1.982727272727273,3.6613636363636357,3.5400000000000005,,,,,0.531263017927885,Over,,,0.5659266688235147,Oui,,,0.553346925640569,Over,,,0.353789073696787,Under,,,0.19596780376431178,Non,,
2026-08-30,premier_league,Leeds United FC,Brentford FC,0.34116491281677236,0.3630735810987187,0.2957615060845077,D,2.5118181818181817,3.3786363636363634,2.7286363636363635,,,,,0.4646961660965596,Under,,,0.5098625277748554,Oui,,,0.5553091469101682,Over,,,0.21610417153539374,Under,,,0.0913940073714532,Non,,
2026-08-30,bundesliga,SC Freiburg,SV Werder Bremen,0.4063551245920698,0.35742394790799503,0.23622092749993356,H,,,,,,,,0.5542014272352668,Over,,,0.5498115114223415,Oui,,,0.5216957686315153,Over,,,0.2470699337092499,Under,,,0.14219536574096625,Non,,
2026-08-30,liga,Real Madrid CF,Málaga CF,0.6468957546700015,0.23140037041844924,0.12170387491154883,H,1.1705882352941175,7.615294117647058,13.619411764705882,,,,,0.6404465976335084,Over,,,0.48004543819377604,Non,,,0.5539176408405682,Over,,,0.4355957442305308,Under,,,0.20729178859023645,Non,,
2026-08-30,ligue_1,Stade Rennais FC 1901,Le Mans FC,0.35806848507137873,0.37939455817210865,0.26253695675651106,D,,,,,,,,0.5355422296932375,Over,,,0.5402426566856574,Oui,,,0.5083103797411626,Over,,,0.400025485363517,Under,,,0.18456064387833304,Non,,
2026-08-30,bundesliga,FC Augsburg,FC Schalke 04,0.34468080589045724,0.37179510478390826,0.2835240893256333,D,,,,,,,,0.5782071859134559,Over,,,0.590050848702238,Oui,,,0.5819739464626317,Over,,,0.3868004381402377,Under,,,0.1674484361552092,Non,,
2026-08-30,premier_league,Manchester United FC,Ipswich Town FC,0.6542915458107352,0.22760733534340807,0.11810111884585661,H,1.4209090909090907,4.745909090909091,6.88909090909091,,,,,0.6466553201718976,Over,,,0.4675274653536537,Non,,,0.6658133257837912,Over,,,0.15622820379773983,Under,,,0.0830190794326674,Non,,
2026-08-30,serie_a,SSC Napoli,Como 1907,0.3068393314650125,0.3593710261262021,0.33378964240878495,D,2.425714285714286,3.11952380952381,3.015238095238095,,,,,0.5359092073876209,Over,,,0.5535146501572376,Oui,,,0.4758460339132824,Under,,,0.37774777494941747,Under,,,0.1465512134412994,Non,,
2026-08-30,liga,RC Deportivo La Coruña,Valencia CF,0.2451436098659677,0.3503820892355194,0.4044743008985127,A,2.5493750000000004,3.075,2.896875,,,,,0.51056033875892,Over,,,0.5471131775368875,Oui,,,0.5456603872060217,Over,,,0.38480699402773677,Under,,,0.1307630996682697,Non,,
2026-08-30,ligue_1,AS Monaco FC,Olympique de Marseille,0.29421068387776744,0.3592119748263433,0.3465773412958886,D,,,,,,,,0.5971694899213853,Over,,,0.6155992872108049,Oui,,,0.4959417323220412,Under,,,0.40015495413762536,Under,,,0.1762855134017156,Non,,
2026-08-30,serie_a,SS Lazio,Genoa CFC,0.3905633150764538,0.3640820287849534,0.24535465613859153,H,1.907619047619048,3.225714285714286,4.369523809523809,,,,,0.5027237449065225,Over,,,0.5085475364907228,Oui,,,0.47476067968384217,Under,,,0.39016165656406465,Under,,,0.17894265954689315,Non,,
2026-08-30,serie_a,Cagliari Calcio,FC Internazionale Milano,0.16698997347961136,0.29525996210192307,0.5377500644184658,A,6.94,4.1709523809523805,1.4680952380952381,,,,,0.5895268446737418,Over,,,0.555793438851267,Oui,,,0.498505599378925,Under,,,0.3445899046169266,Under,,,0.1789270158081544,Non,,
2026-08-30,liga,RC Celta de Vigo,Athletic Club,0.2911588535363084,0.35362699744826137,0.3552141490154295,A,2.337368421052632,3.2405263157894733,3.0094736842105263,,,,,0.4718114891599663,Under,,,0.5207338822832878,Oui,,,0.545868260723134,Over,,,0.3945288159985352,Under,,,0.17940624556563023,Non,,
2026-08-31,serie_a,US Lecce,AS Roma,0.14240998965870014,0.2753480346503681,0.5822419756909322,A,5.2666666666666675,3.4966666666666666,1.7005555555555556,,,,,0.5292032663948617,Over,,,0.5049656410136198,Oui,,,0.4431025182674504,Under,,,0.404977403142881,Under,,,0.189453610452478,Non,,
2026-08-31,liga,CA Osasuna,Getafe CF,0.4433465123686274,0.320714243482806,0.23593924414856654,H,2.1235294117647063,3.1452941176470586,3.658235294117647,,,,,0.5054562084407889,Over,,,0.5072694785451621,Oui,,,0.5264082282169575,Over,,,0.5004373488133961,Over,,,0.22222370058802376,Non,,
2026-08-31,serie_a,Atalanta BC,Bologna FC 1909,0.3598240948215629,0.3540743573573976,0.2861015478210386,H,1.831666666666667,3.666111111111111,4.023888888888887,,,,,0.5100533518705251,Over,,,0.5177732109983904,Oui,,,0.4919701986965971,Under,,,0.40564086498846263,Under,,,0.15664748326701572,Non,,
2026-08-31,premier_league,Aston Villa FC,Arsenal FC,0.23259165405406468,0.3111276495085578,0.4562806964373776,A,6.076315789473685,4.192105263157895,1.5121052631578948,,,,,0.4658201974729601,Under,,,0.5117391595112954,Oui,,,0.49185034435759356,Under,,,0.31910201328878673,Under,,,0.1398866738518847,Non,,
2026-08-31,liga,FC Barcelona,Rayo Vallecano de Madrid,0.5561194352631756,0.2717890071025939,0.17209155763422995,H,1.2111764705882355,6.498235294117648,12.046470588235294,,,,,0.6180780023546149,Over,,,0.5502925895155915,Oui,,,0.5603587266026785,Over,,,0.3454951576689198,Under,,,0.14754038222796517,Non,,
