date,league,home_team,away_team,proba_home,proba_draw,proba_away,prediction_modele,cote_home,cote_draw,cote_away,resultat_reel,prediction_correcte,prediction_bookmaker,bookmaker_correcte,proba_over_2_5,prediction_over_2_5,resultat_over_2_5,over_2_5_correcte,proba_btts_yes,prediction_btts,resultat_btts,btts_correcte,proba_corners_over_9_5,prediction_corners_over_9_5,resultat_corners_over_9_5,corners_over_9_5_correcte,proba_yellow_over_4_5,prediction_yellow_over_4_5,resultat_yellow_over_4_5,yellow_over_4_5_correcte,proba_red_card_in_match,prediction_red_card_in_match,resultat_red_card_in_match,red_card_in_match_correcte
2026-09-16,liga,Levante UD,Athletic Club,0.3282816228000766,0.3602859491935631,0.31143242800635934,D,3.3630000000000004,3.4884999999999997,2.1380000000000003,,,,,0.5090844481176863,Over,,,0.5485046371566775,Oui,,,0.5362078791902032,Over,,,0.3844791143677324,Under,,,0.16947943529743859,Non,,
2026-09-16,liga,FC Barcelona,Real Racing Club de Santander,0.4294754701154582,0.3405596478369195,0.22996488204762058,H,1.0619999999999998,14.948500000000001,26.892000000000003,,,,,0.5823797421599224,Over,,,0.5356880469604767,Oui,,,0.535222669609988,Over,,,0.3524363033302109,Under,,,0.16182274173245947,Non,,
2026-09-17,liga,Real Betis Balompié,Getafe CF,0.4987339887198719,0.32044601738351713,0.18081999389661035,H,1.7774999999999999,3.4555,4.989,,,,,0.5526923192696012,Over,,,0.5102322834964805,Oui,,,0.5589616346213526,Over,,,0.3967386751126796,Under,,,0.21170300764836647,Non,,
2026-09-17,liga,Málaga CF,Villarreal CF,0.19714604200467986,0.3318306759305893,0.4710232820647309,A,3.6055,3.7615000000000003,1.9615000000000002,,,,,0.5590280579721213,Over,,,0.5553770641799667,Oui,,,0.5447557900685954,Over,,,0.4567116479070473,Under,,,0.195998329301321,Non,,
2026-09-18,bundesliga,FC Bayern München,1. FC Union Berlin,0.6782499383642078,0.20939768179994903,0.1123523798358428,H,,,,,,,,0.7314925169639807,Over,,,0.5296971771851477,Oui,,,0.7065658684344036,Over,,,0.15511275626741083,Under,,,0.07532354947564823,Non,,
2026-09-18,ligue_1,AS Monaco FC,Racing Club de Lens,0.2559134003699204,0.3092881134946146,0.43479848613546535,A,2.149999999999999,3.658260869565217,3.0847826086956522,,,,,0.6141670438849055,Over,,,0.6323913604527878,Oui,,,0.49815487160928873,Under,,,0.28236165587483986,Under,,,0.12045893539473596,Non,,
2026-09-18,serie_a,AC Monza,US Sassuolo Calcio,0.2630853915280403,0.3766066779734792,0.3603079304984796,D,,,,,,,,0.49040857174996355,Under,,,0.5320757203793517,Oui,,,0.48795814394586556,Under,,,0.3535199205198337,Under,,,0.16720546480187148,Non,,
2026-09-18,liga,RCD Espanyol de Barcelona,Elche CF,0.3297990280239543,0.3827470534450996,0.2874539185309442,D,,,,,,,,0.49542101053510734,Under,,,0.5335210387171672,Oui,,,0.5070119684088391,Over,,,0.524426730493927,Over,,,0.23019037604539272,Non,,
2026-09-18,premier_league,Brentford FC,Chelsea FC,0.3084469554181176,0.36252865565644976,0.32902438892543195,D,2.8729166666666663,3.7983333333333333,2.2579166666666666,,,,,0.5127874632387858,Over,,,0.5520520469540716,Oui,,,0.5331005499431436,Over,,,0.36025619310941304,Under,,,0.1479852436378697,Non,,
2026-09-19,premier_league,Tottenham Hotspur FC,Aston Villa FC,0.333002687632245,0.371728576998974,0.29526873536877984,D,1.9829166666666669,3.6441666666666666,3.630833333333334,,,,,0.4989687954328652,Under,,,0.536463287204069,Oui,,,0.4797825174993574,Under,,,0.37428464562933494,Under,,,0.18279250006303194,Non,,
2026-09-19,liga,CA Osasuna,Rayo Vallecano de Madrid,0.35186206837331147,0.3781810059025623,0.26995692572412533,D,2.2337499999999997,3.2425,3.178125,,,,,0.4903740293424501,Under,,,0.52109269667693,Oui,,,0.5247253887536454,Over,,,0.4394303081825901,Under,,,0.17002428071603837,Non,,
2026-09-19,serie_a,Udinese Calcio,Cagliari Calcio,0.28319233537910576,0.3681486107177017,0.3486590539031914,D,,,,,,,,0.47778796504210774,Under,,,0.5248917696746115,Oui,,,0.5075305843657518,Over,,,0.35920889618487606,Under,,,0.17683944727158063,Non,,
2026-09-19,serie_a,Bologna FC 1909,Torino FC,0.41837352954767004,0.3493274230985592,0.23229904735376944,H,,,,,,,,0.5008447042884274,Over,,,0.48664907655300077,Non,,,0.4908509965486476,Under,,,0.34556261504531793,Under,,,0.17035621100261789,Non,,
2026-09-19,bundesliga,Borussia Mönchengladbach,1. FSV Mainz 05,0.24983534305403218,0.35096216523544865,0.3992024917105189,A,,,,,,,,0.5973491456519462,Over,,,0.6150403576074327,Oui,,,0.5399300724267068,Over,,,0.2919675000256631,Under,,,0.12119014222905733,Non,,
2026-09-19,bundesliga,Eintracht Frankfurt,SC Freiburg,0.34411021873025566,0.3512441077621497,0.30464567350759403,D,,,,,,,,0.563603632217451,Over,,,0.5909564805829418,Oui,,,0.5787080603433237,Over,,,0.3546582663019494,Under,,,0.1380122314827188,Non,,
2026-09-19,bundesliga,Hamburger SV,1. FC Köln,0.24368878817121137,0.34721823961147935,0.40909297221730917,A,,,,,,,,0.5413841448736669,Over,,,0.5709501604459529,Oui,,,0.5652154624955033,Over,,,0.2859175253006119,Under,,,0.1566057668961054,Non,,
2026-09-19,bundesliga,SV Werder Bremen,FC Augsburg,0.25781761863138675,0.35141806768162814,0.3907643136869847,A,,,,,,,,0.5281561471521444,Over,,,0.564374906876436,Oui,,,0.5838757220978218,Over,,,0.24912993911349512,Under,,,0.0658849164937707,Non,,
2026-09-19,premier_league,Everton FC,Ipswich Town FC,0.4510219613003988,0.3412870517321903,0.20769098696740884,H,1.7766666666666666,3.8012499999999996,4.3879166666666665,,,,,0.5285217885505432,Over,,,0.4846508443202375,Non,,,0.5377523357328348,Over,,,0.22393248474651306,Under,,,0.10055032123450725,Non,,
2026-09-19,premier_league,Brighton & Hove Albion FC,Arsenal FC,0.22223537664528517,0.33004405820534866,0.4477205651493661,A,4.745416666666667,3.9025,1.7058333333333333,,,,,0.4503432558892537,Under,,,0.5016026997037577,Oui,,,0.46337308544382894,Under,,,0.3899882341069738,Under,,,0.14119186527627692,Non,,
2026-09-19,premier_league,Newcastle United FC,Hull City AFC,0.42287159354056103,0.34662986024820597,0.23049854621123145,H,1.5041666666666667,4.539583333333334,5.951666666666665,,,,,0.540256589191479,Over,,,0.5252952961964293,Oui,,,0.5724986115764414,Over,,,0.3182082250367313,Under,,,0.17599406688268449,Non,,
2026-09-19,liga,Athletic Club,Deportivo Alavés,0.3479611920005021,0.3649414679975076,0.28709734000198905,D,,,,,,,,0.4844091157156578,Under,,,0.5148686588535599,Oui,,,0.5175529736898317,Over,,,0.4477288330981267,Under,,,0.1779363889855481,Non,,
2026-09-19,ligue_1,Paris FC,RC Strasbourg Alsace,0.29729965802184743,0.35742996416090267,0.34527037781724956,D,2.020869565217391,3.6043478260869573,3.4599999999999995,,,,,0.5856535349816635,Over,,,0.6085076201980958,Oui,,,0.5453337701838008,Over,,,0.2495493941078264,Under,,,0.10076926026735755,Non,,
2026-09-19,serie_a,AS Roma,FC Internazionale Milano,0.37016102214549407,0.3130659801341454,0.3167729977203605,H,,,,,,,,0.5724681874336476,Over,,,0.59442443156675,Oui,,,0.4816978990139168,Under,,,0.33204016632781197,Under,,,0.11707238562161915,Non,,
2026-09-19,bundesliga,VfB Stuttgart,Borussia Dortmund,0.33543723643550083,0.3474454311261376,0.31711733243836127,D,,,,,,,,0.5785164613932183,Over,,,0.6014170991585809,Oui,,,0.5800289628158136,Over,,,0.3339693580493597,Under,,,0.13818141321721955,Non,,
2026-09-19,liga,RC Celta de Vigo,Real Racing Club de Santander,0.3420061951929933,0.3957873606106739,0.262206444196331,D,1.7800000000000002,3.8343749999999996,4.02375,,,,,0.4486280873423638,Under,,,0.4883214960938911,Non,,,0.47864617406979737,Under,,,0.4373035243819874,Under,,,0.20899263256207745,Non,,
2026-09-19,premier_league,Nottingham Forest FC,Coventry City FC,0.33528420049950275,0.3875802351610657,0.27713556433943043,D,1.68875,3.922916666666667,4.8525,,,,,0.4957689457406045,Under,,,0.5199502890061898,Oui,,,0.4901950206322718,Under,,,0.28928149540167925,Under,,,0.14912807455462818,Non,,
2026-09-19,ligue_1,Olympique Lyonnais,Stade Rennais FC 1901,0.30540379993481875,0.32999167046266176,0.3646045296025192,A,,,,,,,,0.6949186882676537,Over,,,0.6910891277032628,Oui,,,0.5461262804661797,Over,,,0.4181858125725739,Under,,,0.17874528121491862,Non,,
2026-09-19,ligue_1,Angers SCO,ES Troyes AC,0.3775521099653522,0.3711854188730215,0.251262471161625,H,2.1973913043478257,3.2856521739130438,3.3073913043478265,,,,,0.4727966522553513,Under,,,0.5035315885661426,Oui,,,0.5652805321033827,Over,,,0.29508413432587666,Under,,,0.1533133511500926,Non,,
2026-09-19,ligue_1,Toulouse FC,Le Havre AC,0.3457979500529725,0.3821847443647928,0.2720173055822336,D,1.817826086956522,3.6000000000000005,4.277391304347825,,,,,0.49138190062752707,Under,,,0.5184505226720629,Oui,,,0.5203946500419846,Over,,,0.5051052861798652,Over,,,0.2110175061302122,Non,,
2026-09-19,ligue_1,Le Mans FC,FC Lorient,0.310044902767643,0.3959223215310952,0.2940327757012602,D,2.874782608695652,3.342608695652174,2.4173913043478263,,,,,0.4354364554169847,Under,,,0.4883742271682171,Non,,,0.4872464423040881,Under,,,0.4021645991569889,Under,,,0.17155469614191377,Non,,
2026-09-19,serie_a,Venezia FC,SS Lazio,0.20250441030684554,0.33560677226099533,0.4618888174321591,A,,,,,,,,0.4670233645009476,Under,,,0.5024401445246403,Oui,,,0.45763831301225766,Under,,,0.473750296831142,Under,,,0.2133722326517712,Non,,
2026-09-19,liga,Sevilla FC,FC Barcelona,0.13929440357582099,0.21951707377637622,0.6411885226478029,A,9.96125,5.945,1.24875,,,,,0.5611496175000201,Over,,,0.519115858226143,Oui,,,0.44901007646385804,Under,,,0.39117107051458555,Under,,,0.17145664823226525,Non,,
2026-09-20,serie_a,ACF Fiorentina,SSC Napoli,0.195435079410244,0.3095475676612537,0.49501735292850263,A,,,,,,,,0.5043864845107157,Over,,,0.5313726199965185,Oui,,,0.4980870066491734,Under,,,0.3407299543751918,Under,,,0.16933756133485556,Non,,
2026-09-20,liga,Getafe CF,Málaga CF,0.3843778617808117,0.3728335000773905,0.24278863814179577,H,2.103529411764706,3.011176470588236,3.8170588235294116,,,,,0.428775165331986,Under,,,0.45883964310769465,Non,,,0.45805725707496425,Under,,,0.46752429119349814,Under,,,0.22474864404832873,Non,,
2026-09-20,ligue_1,AJ Auxerre,Stade Brestois 29,0.29290477404597604,0.38892457391046825,0.3181706520435542,D,,,,,,,,0.47855532799843425,Under,,,0.5267294415465784,Oui,,,0.5260823343797385,Over,,,0.42445862416350977,Under,,,0.14658511234120564,Non,,
2026-09-20,premier_league,Manchester City FC,Sunderland AFC,0.5812411206991566,0.26788811702055476,0.15087076228028778,H,1.2916666666666667,5.6620833333333325,9.666666666666666,,,,,0.621945928844821,Over,,,0.5044336655028474,Oui,,,0.5544048716470868,Over,,,0.256648939456942,Under,,,0.1527388177957738,Non,,
2026-09-20,premier_league,Leeds United FC,Crystal Palace FC,0.3338648662133461,0.3628014235675831,0.3033337102190697,D,1.903333333333333,3.609583333333333,3.95875,,,,,0.4781782969015853,Under,,,0.5219752892594605,Oui,,,0.5483909131445066,Over,,,0.24314959130160962,Under,,,0.14107742487044161,Non,,
2026-09-20,premier_league,AFC Bournemouth,Liverpool FC,0.24488925090112276,0.3267653109702136,0.4283454381286635,A,3.1774999999999998,3.8070833333333334,2.095,,,,,0.5566082838901633,Over,,,0.5861056468814609,Oui,,,0.545400594461134,Over,,,0.33860194248289355,Under,,,0.15724286835499757,Non,,
2026-09-20,serie_a,Frosinone Calcio,Como 1907,0.18924213760026695,0.2777554852438676,0.5330023771558652,A,,,,,,,,0.5710731020095207,Over,,,0.5591916484477946,Oui,,,0.5230944223050182,Over,,,0.36866758945027167,Under,,,0.1808004501382683,Non,,
2026-09-20,serie_a,Parma Calcio 1913,Genoa CFC,0.30488580488249234,0.3808499092056261,0.31426428591187994,D,,,,,,,,0.41816626865065865,Under,,,0.47693581815419306,Non,,,0.47533430925867326,Under,,,0.42072939835287626,Under,,,0.2208429649132928,Non,,
2026-09-20,bundesliga,Bayer 04 Leverkusen,RB Leipzig,0.35138539383680134,0.3380568180800839,0.31055778808311435,H,,,,,,,,0.6113578597445735,Over,,,0.6144037103206699,Oui,,,0.5747660046213123,Over,,,0.27718949146507765,Under,,,0.13763328065576452,Non,,
2026-09-20,liga,Club Atlético de Madrid,Real Madrid CF,0.19445073534532692,0.2972199610206989,0.5083293036339744,A,3.639375,3.7212499999999995,1.901875,,,,,0.5326468475625757,Over,,,0.5472558119668901,Oui,,,0.46479628050555977,Under,,,0.42935266450418363,Under,,,0.16506468049785994,Non,,
2026-09-20,ligue_1,OGC Nice,Lille OSC,0.18994775724562576,0.32817256577588344,0.4818796769784909,A,3.6578260869565216,3.4347826086956514,2.006521739130435,,,,,0.456418426522176,Under,,,0.49624362257396865,Non,,,0.4877762682062473,Under,,,0.3552825591155304,Under,,,0.13741839139121037,Non,,
2026-09-20,bundesliga,FC Schalke 04,SV 07 Elversberg,0.3052975764885173,0.39560779285104436,0.29909463066043696,D,,,,,,,,0.5101665465262019,Over,,,0.5491637492823148,Oui,,,0.5355781953584402,Over,,,0.3623185746279063,Under,,,0.17238483357526257,Non,,
2026-09-20,premier_league,Fulham FC,Manchester United FC,0.2236115932265136,0.32641276556920545,0.449975641204281,A,3.4450000000000003,3.7783333333333338,2.001666666666667,,,,,0.5188744824170307,Over,,,0.5523069042960507,Oui,,,0.5306202148407608,Over,,,0.270438281574764,Under,,,0.10748298360568609,Non,,
2026-09-20,serie_a,Juventus FC,Atalanta BC,0.5040318933414906,0.2969847872272481,0.19898331943126124,H,,,,,,,,0.623934882198365,Over,,,0.562321024423726,Oui,,,0.5775388201508663,Over,,,0.29288111874552436,Under,,,0.15841684609288187,Non,,
2026-09-20,liga,Villarreal CF,Levante UD,0.47305006640493935,0.3144323800946034,0.21251755350045656,H,1.5741176470588238,4.175294117647058,5.14,,,,,0.6349320033892867,Over,,,0.5910248264847269,Oui,,,0.5839682644413218,Over,,,0.35789767537663963,Under,,,0.16324198934275114,Non,,
2026-09-20,liga,RC Deportivo La Coruña,Real Betis Balompié,0.23651312875317396,0.3387214423578337,0.42476542888899194,A,2.8458823529411763,3.2441176470588236,2.428235294117647,,,,,0.5386504979218926,Over,,,0.5657669234354359,Oui,,,0.5385898706827273,Over,,,0.32344637324484127,Under,,,0.14282861977327754,Non,,
2026-09-20,bundesliga,SC Paderborn 07,TSG 1899 Hoffenheim,0.18457650038932688,0.295092541744505,0.5203309578661685,A,,,,,,,,0.5907322722610491,Over,,,0.5743005045401566,Oui,,,0.5835653660193714,Over,,,0.36576392229659016,Under,,,0.18589113086024156,Non,,
2026-09-20,ligue_1,Olympique de Marseille,Paris Saint-Germain FC,0.24727198548022447,0.28938956413754435,0.4633384503822303,A,,,,,,,,0.5727859259284555,Over,,,0.5969357302527654,Oui,,,0.5752235399184811,Over,,,0.25869729892815685,Under,,,0.15437168267238377,Non,,
2026-09-20,serie_a,AC Milan,US Lecce,0.41758844638253584,0.3457137205953789,0.2366978330220842,H,,,,,,,,0.4983211841603781,Under,,,0.5041674434556173,Oui,,,0.4995159476667551,Under,,,0.34512416964469594,Under,,,0.1774960077866472,Non,,
2026-09-20,liga,Valencia CF,Real Sociedad de Fútbol,0.32830899077286285,0.3651500158536254,0.30654099337351076,D,2.745,3.3343749999999996,2.4624999999999995,,,,,0.49322137791598286,Under,,,0.5295967958300482,Oui,,,0.5349287706752545,Over,,,0.3953505013404449,Under,,,0.1527315649739761,Non,,
